"","X2018.12","X2019.12","X2020.12"
"매출액",3728,4022,3464
"매출원가",3218,3424,3074
"매출총이익",510,598,390
"판매비와관리비",398,383,301
"인건비",127,124,124
"유무형자산상각비",6,13,9
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",9,13,13
"관리비",227,202,129
"기타원가성비용",NA,NA,NA
"기타",29,30,25
"영업이익",112,215,89
"영업이익(발표기준)",112,215,89
"금융수익",4,13,9
"이자수익",3,13,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",40,37,50
"이자비용",40,37,44
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",0,NA,NA
"기타수익",217,297,239
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,8,8
"로열티수익",NA,NA,NA
"수수료수익",0,23,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",201,246,433
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-3,-19
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,239,-166
"법인세비용",37,67,6
"계속영업이익",48,171,-172
"중단영업이익",NA,NA,NA
"당기순이익",48,171,-172
"지배주주순이익",50,173,-162
"비지배주주순이익",-3,-1,-10
"자산",2124,2654,2796
"유동자산",1104,1382,1395
"재고자산",332,367,510
"유동생물자산",NA,NA,NA
"유동금융자산",170,205,208
"매출채권및기타유동채권",370,462,349
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",124,171,159
"현금및현금성자산",109,177,168
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1020,1272,1402
"유형자산",725,994,1057
"무형자산",12,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",119,121,207
"관계기업등지분관련투자자산",100,105,87
"장기매출채권및기타비유동채권",63,40,40
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1721,2024,2128
"유동부채",1377,1478,1318
"단기사채",NA,NA,NA
"단기차입금",484,509,423
"유동성장기부채",102,136,106
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",745,780,774
"유동종업원급여충당부채",13,16,14
"기타단기충당부채",NA,NA,NA
"당기법인세부채",33,38,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",345,545,811
"사채",NA,70,120
"장기차입금",242,271,478
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",4,39,56
"비유동종업원급여충당부채",76,111,85
"기타장기충당부채",11,12,10
"이연법인세부채",11,42,57
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",403,631,668
"지배기업주주지분",401,630,673
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",61,61,61
"기타자본",-42,NA,NA
"기타포괄손익누계액",214,263,445
"이익잉여금(결손금)",78,217,78
"비지배주주지분",1,0,-6
"영업활동으로인한현금흐름",152,154,81
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",84,239,-166
"현금유출이없는비용등가산",294,365,517
"퇴직급여",26,30,37
"종업원급여",1,1,4
"주식보상비",NA,NA,NA
"감가상각비",68,80,95
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,15,22
"(현금유입이없는수익등차감)",129,204,142
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
