"","X2016.12","X2017.12","X2018.12"
"매출액",4870,4434,4459
"매출원가",3433,3018,3133
"매출총이익",1437,1416,1326
"판매비와관리비",2019,1388,1288
"인건비",428,239,249
"유무형자산상각비",78,58,55
"연구개발비",NA,NA,NA
"광고선전비",160,116,78
"판매비",209,3,14
"관리비",1069,913,836
"기타원가성비용",NA,NA,NA
"기타",76,58,56
"영업이익",-582,28,38
"금융수익",7,11,8
"이자수익",7,11,7
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",177,181,186
"이자비용",170,181,186
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",7,NA,NA
"기타수익",170,204,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,83,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,10,4
"충당부채환입액",NA,8,29
"기타비용",342,100,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",26,45,14
"기타대손상각비",46,0,2
"충당부채전입액",73,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-92,368,319
"지분법손익",-92,368,319
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1016,331,191
"법인세비용",-206,125,28
"계속영업이익",-810,206,163
"중단영업이익",-61,NA,NA
"당기순이익",-871,206,163
"지배주주순이익",-871,206,163
"비지배주주순이익",NA,NA,NA
"자산",12613,12735,12736
"유동자산",2447,2618,2597
"재고자산",1441,1402,1374
"유동생물자산",NA,NA,NA
"유동금융자산",14,50,129
"매출채권및기타유동채권",639,685,726
"당기법인세자산",16,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",95,30,78
"현금및현금성자산",240,451,289
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10166,10117,10139
"유형자산",1830,1137,1131
"무형자산",50,44,38
"비유동생물자산",NA,NA,NA
"투자부동산",3695,4061,4012
"장기금융자산",2,37,34
"관계기업등지분관련투자자산",4367,4578,4726
"장기매출채권및기타비유동채권",109,110,101
"이연법인세자산",110,143,90
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,7,8
"기타금융업자산",NA,NA,NA
"부채",6584,6506,6355
"유동부채",3266,5189,2105
"단기사채",NA,NA,NA
"단기차입금",1671,489,674
"유동성장기부채",592,3706,505
"유동금융부채",8,NA,0
"매입채무및기타유동채무",779,860,764
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",99,17,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",117,118,144
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3318,1318,4250
"사채",498,497,NA
"장기차입금",2195,104,3504
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",244,212,193
"비유동종업원급여충당부채",11,3,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",336,469,505
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",34,33,32
"기타금융업부채",NA,NA,NA
"자본",6029,6229,6381
"지배기업주주지분",6029,6229,6381
"자본금",3941,3941,3941
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-256,-256,-256
"기타포괄손익누계액",12,15,15
"이익잉여금(결손금)",2332,2529,2682
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",-242,187,90
"당기순손익",-871,206,163
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",591,462,359
"퇴직급여",28,18,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",121,99,98
"무형자산상각비",9,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",46,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",95,4,3
"종속기업관련손실",10,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,522,387
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,372,322
"종속회사관련이익",NA,5,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",230,112,-95
"자산의감소(증가)",412,431,71
"부채의증가(감소)",-184,-319,-166
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,0,NA
"*영업에서창출된현금흐름",-88,258,39
"기타영업활동으로인한현금흐름",-154,-70,50
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,50
"법인세납부(-)",-154,-70,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1528,357,45
