"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",NA,5,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,102,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,65,76
"기타금융업자산",NA,NA,NA
"부채",556,1215,822
"유동부채",545,1195,782
"단기사채",72,425,142
"단기차입금",179,140,144
"유동성장기부채",NA,NA,77
"유동금융부채",7,311,198
"매입채무및기타유동채무",277,294,198
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,16,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,8,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,21,39
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,16
"장기매입채무및기타비유동채무",2,3,9
"비유동종업원급여충당부채",8,11,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1215,1286,1649
"지배기업주주지분",1215,1286,1629
"자본금",95,108,145
"신종자본증권",NA,NA,NA
"자본잉여금",280,407,1061
"기타자본",-29,-29,-29
"기타포괄손익누계액",-10,-50,-91
"이익잉여금(결손금)",879,851,543
"비지배주주지분",NA,NA,20
"영업활동으로인한현금흐름",120,122,144
"당기순손익",66,-26,-309
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,396,668
"퇴직급여",11,10,15
"종업원급여",0,0,0
"주식보상비",NA,NA,6
"감가상각비",50,61,77
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",6,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,11,1
"종속기업관련손실",NA,6,NA
"관계기업관련손익",NA,NA,24
"(현금유입이없는수익등차감)",132,52,88
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,12,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-191,-78
"자산의감소(증가)",25,-197,8
"부채의증가(감소)",-15,5,-87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",122,127,193
"기타영업활동으로인한현금흐름",-1,-4,-49
"이자수입",19,30,14
"이자지급(-)",-10,-20,-23
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-15,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-536,-229
"투자활동으로인한현금유입액",120,164,268
"유동금융자산의감소",107,80,110
"장기금융상품의감소",NA,51,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,20,74
"무형자산의감소",3,11,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,60
"기타투자활동으로인한현금유입액",0,2,14
"(투자활동으로인한현금유출액)",139,700,497
"유동금융자산의증가",38,49,263
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,60,20
"유형자산의증가",89,367,164
"무형자산의증가",8,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,48
"기타투자활동으로인한현금유출액",2,222,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-161,528,-7
"재무활동으로인한현금유입액",0,603,25
"사채의증가",NA,602,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,20
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",152,75,32
"사채의감소",115,17,NA
"차입금의감소",7,48,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,10,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",29,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-10,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,5,NA
"환율변동효과",10,1,-1
"현금및현금성자산의증가",-49,120,-92
"기초현금및현금성자산",656,607,727
"기말현금및현금성자산",607,727,635
