"","X2018.12","X2019.12","X2020.12"
"매출액",1687,1459,1724
"매출원가",1192,1096,1276
"매출총이익",495,363,448
"판매비와관리비",347,347,386
"인건비",105,101,119
"유무형자산상각비",5,8,9
"연구개발비",NA,NA,NA
"광고선전비",6,20,13
"판매비",44,47,56
"관리비",163,138,161
"기타원가성비용",NA,NA,NA
"기타",24,33,29
"영업이익",148,16,62
"영업이익(발표기준)",148,16,62
"금융수익",10,10,47
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",4,5,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,4,10
"기타금융수익",NA,NA,NA
"금융원가",16,11,13
"이자비용",3,3,2
"외환손실",12,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,3,8
"기타금융원가",NA,NA,NA
"기타수익",7,61,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,50,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,14,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",2,0,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",125,62,109
"법인세비용",9,19,29
"계속영업이익",116,43,80
"중단영업이익",NA,NA,NA
"당기순이익",116,43,80
"자산",1023,1001,1106
"유동자산",630,654,720
"재고자산",202,232,246
"유동생물자산",NA,NA,NA
"유동금융자산",0,9,9
"매출채권및기타유동채권",191,195,165
"당기법인세자산",NA,NA,NA
"계약자산",19,14,19
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,8,16
"현금및현금성자산",205,196,254
"매각예정비유동자산및처분자산집단",NA,NA,11
"비유동자산",393,347,386
"유형자산",289,308,340
"무형자산",6,15,23
"비유동생물자산",NA,NA,NA
"투자부동산",74,5,5
"장기금융자산",9,2,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",6,12,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,3,3
"기타금융업자산",NA,NA,NA
"부채",356,306,353
"유동부채",336,285,352
"단기사채",NA,NA,NA
"단기차입금",99,80,93
"유동성장기부채",NA,NA,20
"유동금융부채",1,3,2
"매입채무및기타유동채무",193,145,179
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,7
"당기법인세부채",5,21,15
"계약부채",27,19,25
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,13,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,21,1
"사채",NA,NA,NA
"장기차입금",20,20,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",666,695,753
"자본금",355,355,355
"신종자본증권",NA,NA,NA
"자본잉여금",100,100,100
"기타자본",-15,-12,-21
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",226,251,318
"영업활동으로인한현금흐름",99,-61,119
"당기순손익",116,43,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,72,53
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,12
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,53,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-108,48
"자산의감소(증가)",-54,-58,8
"부채의증가(감소)",18,-51,40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",105,-47,155
"기타영업활동으로인한현금흐름",-7,-13,-35
"이자수입",1,1,1
"이자지급(-)",-2,-6,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-8,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,85,-55
"투자활동으로인한현금유입액",0,121,13
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,1,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,119,5
"(투자활동으로인한현금유출액)",42,36,67
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,24,53
"무형자산의증가",0,11,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",44,-34,-6
"재무활동으로인한현금유입액",58,13,29
"사채의증가",NA,NA,NA
"차입금의증가",58,NA,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,13,10
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,29,21
"사채의감소",NA,NA,NA
"차입금의감소",NA,17,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,10,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-18,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",100,-10,58
"기초현금및현금성자산",105,205,196
"기말현금및현금성자산",205,196,254
