"","X2016.12","X2017.12","X2018.12"
"매출액",457,502,551
"매출원가",228,260,296
"매출총이익",229,242,255
"판매비와관리비",159,154,162
"인건비",48,50,54
"유무형자산상각비",1,2,3
"연구개발비",66,66,72
"광고선전비",4,3,3
"판매비",14,5,1
"관리비",26,26,29
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",69,89,93
"금융수익",3,3,3
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,1
"기타금융수익",NA,NA,NA
"금융원가",2,4,3
"이자비용",2,3,2
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,86,92
"법인세비용",3,5,5
"계속영업이익",65,81,86
"중단영업이익",NA,NA,NA
"당기순이익",65,81,86
"지배주주순이익",65,81,87
"비지배주주순이익",NA,0,0
"자산",964,1183,1617
"유동자산",355,409,463
"재고자산",127,143,187
"유동생물자산",NA,NA,NA
"유동금융자산",14,14,24
"매출채권및기타유동채권",196,211,211
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,18
"현금및현금성자산",12,38,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",609,774,1154
"유형자산",561,728,1097
"무형자산",14,14,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,4,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,10,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,17,17
"기타금융업자산",NA,NA,NA
"부채",225,369,714
"유동부채",128,194,328
"단기사채",NA,NA,NA
"단기차입금",21,66,71
"유동성장기부채",4,27,38
"유동금융부채",5,4,33
"매입채무및기타유동채무",95,93,182
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",97,175,386
"사채",NA,NA,74
"장기차입금",82,159,296
"비유동금융부채",15,16,16
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",739,815,903
"지배기업주주지분",739,812,901
"자본금",13,15,16
"신종자본증권",NA,NA,NA
"자본잉여금",327,327,327
"기타자본",-2,-2,-3
"기타포괄손익누계액",NA,-1,9
"이익잉여금(결손금)",400,474,552
"비지배주주지분",NA,2,2
"영업활동으로인한현금흐름",2,79,53
"당기순손익",65,81,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,37,44
"퇴직급여",NA,NA,NA
