"","X2018.12","X2019.12","X2020.12"
"매출액",297,276,210
"매출원가",274,243,186
"매출총이익",24,34,24
"판매비와관리비",81,29,53
"인건비",50,14,22
"유무형자산상각비",1,6,13
"연구개발비",2,NA,NA
"광고선전비",1,1,1
"판매비",2,0,1
"관리비",24,8,16
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-57,4,-30
"영업이익(발표기준)",-57,4,-30
"금융수익",114,67,376
"이자수익",7,8,20
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",63,10,190
"금융자산평가이익",39,50,148
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,0,19
"금융원가",107,177,238
"이자비용",51,81,14
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,14,42
"금융자산평가손실",55,81,73
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,110
"기타수익",5,3,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",77,11,181
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",62,NA,35
"기타대손상각비",NA,6,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,23,21
"지분법손익",-10,23,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-133,-91,-29
"법인세비용",NA,NA,-1
"계속영업이익",-133,-91,-28
"중단영업이익",NA,7,11
"당기순이익",-133,-84,-17
"지배주주순이익",-131,-87,-40
"비지배주주순이익",-2,3,23
"자산",1367,1566,1421
"유동자산",538,266,663
"재고자산",1,2,NA
"유동생물자산",NA,NA,NA
"유동금융자산",418,9,105
"매출채권및기타유동채권",40,50,100
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,36,52
"현금및현금성자산",43,163,404
"매각예정비유동자산및처분자산집단",NA,5,NA
"비유동자산",829,1300,758
"유형자산",45,39,3
"무형자산",140,306,63
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",503,793,661
"관계기업등지분관련투자자산",125,108,3
"장기매출채권및기타비유동채권",16,25,20
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,29,8
