"","X2018.12","X2019.12","X2020.12"
"매출액",7892,7572,7052
"매출원가",6724,6521,6041
"매출총이익",1168,1051,1011
"판매비와관리비",773,838,782
"인건비",349,389,365
"유무형자산상각비",40,44,46
"연구개발비",11,31,42
"광고선전비",NA,NA,NA
"판매비",95,78,84
"관리비",172,185,128
"기타원가성비용",NA,NA,NA
"기타",107,112,117
"영업이익",394,213,229
"영업이익(발표기준)",394,213,229
"금융수익",331,187,390
"이자수익",15,13,21
"배당금수익",46,52,53
"외환이익",35,35,60
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",41,4,11
"금융자산평가이익",89,82,246
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",104,NA,NA
"금융원가",118,114,168
"이자비용",47,53,64
"외환손실",44,25,81
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,5
"금융자산평가손실",26,34,11
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,2,8
"기타금융원가",NA,NA,NA
"기타수익",129,130,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,3,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,17,18
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",85,47,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",61,42,23
"지분법손익",61,42,23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",712,411,542
"법인세비용",133,89,145
"계속영업이익",580,322,397
"중단영업이익",NA,NA,NA
"당기순이익",580,322,397
"지배주주순이익",527,244,336
"비지배주주순이익",52,79,61
"자산",10306,10691,12463
"유동자산",3695,3658,4507
"재고자산",1417,1249,1015
"유동생물자산",NA,NA,NA
"유동금융자산",701,659,1340
"매출채권및기타유동채권",1203,1106,960
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,53,25
"현금및현금성자산",319,589,1168
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6611,7033,7955
"유형자산",3759,3702,3629
"무형자산",76,81,130
"비유동생물자산",NA,NA,NA
"투자부동산",321,317,313
"장기금융자산",1912,2168,2908
"관계기업등지분관련투자자산",523,718,962
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,43,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",3369,3657,5136
"유동부채",2866,2804,4052
"단기사채",NA,NA,NA
"단기차입금",1350,1225,2414
"유동성장기부채",NA,3,NA
"유동금융부채",326,453,380
"매입채무및기타유동채무",913,875,961
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,8,31
"당기법인세부채",57,26,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",220,214,222
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",503,853,1084
"사채",NA,NA,NA
"장기차입금",NA,326,414
"비유동금융부채",248,264,344
"장기매입채무및기타비유동채무",5,1,1
"비유동종업원급여충당부채",15,18,21
"기타장기충당부채",15,20,20
"이연법인세부채",199,203,260
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",21,20,24
"기타금융업부채",NA,NA,NA
"자본",6937,7033,7326
"지배기업주주지분",5873,5918,6172
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",800,800,800
"기타자본",-166,-166,-203
"기타포괄손익누계액",27,-97,-2
"이익잉여금(결손금)",5011,5180,5377
"비지배주주지분",1064,1116,1154
"영업활동으로인한현금흐름",604,800,941
"당기순손익",580,322,397
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",610,543,675
"퇴직급여",64,53,62
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",278,285,287
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",377,218,399
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",61,42,23
"종속회사관련이익",104,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-101,208,304
"자산의감소(증가)",-71,293,399
"부채의증가(감소)",-30,-85,-95
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",712,856,976
"기타영업활동으로인한현금흐름",-108,-55,-36
"이자수입",15,13,20
"이자지급(-)",-44,-50,-59
"배당금수입",66,91,80
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-144,-109,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-517,-700,-1425
"투자활동으로인한현금유입액",648,485,740
"유동금융자산의감소",571,461,662
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",32,13,44
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",38,11,27
