"","X2018.12","X2019.12","X2020.12"
"매출액",3010,2887,2554
"매출원가",2699,2621,2339
"매출총이익",311,266,215
"판매비와관리비",121,135,99
"인건비",82,81,66
"유무형자산상각비",5,7,7
"연구개발비",NA,0,0
"광고선전비",1,1,1
"판매비",5,14,-3
"관리비",28,32,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",190,131,116
"영업이익(발표기준)",190,131,116
"금융수익",12,13,10
"이자수익",9,10,8
"배당금수익",NA,NA,0
"외환이익",3,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,1,5
"이자비용",7,0,0
"외환손실",3,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",11,NA,NA
"기타수익",3,1,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",3,4,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",181,139,124
"법인세비용",40,34,30
"계속영업이익",141,106,94
"중단영업이익",NA,NA,NA
"당기순이익",141,106,94
"자산",1227,1290,1303
"유동자산",937,1015,1073
"재고자산",111,150,202
"유동생물자산",NA,NA,NA
"유동금융자산",399,436,463
"매출채권및기타유동채권",404,413,336
"당기법인세자산",NA,NA,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,3
"현금및현금성자산",21,14,66
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",291,275,230
"유형자산",119,117,110
"무형자산",25,21,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,8,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,4,NA
"이연법인세자산",138,125,94
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",345,391,339
"유동부채",306,328,308
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",296,296,250
"유동종업원급여충당부채",4,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,25,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,63,31
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,0
"장기매입채무및기타비유동채무",3,1,NA
"비유동종업원급여충당부채",35,59,30
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",883,900,964
"자본금",208,208,208
"신종자본증권",NA,NA,NA
"자본잉여금",343,343,343
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",332,349,413
"영업활동으로인한현금흐름",98,80,126
"당기순손익",141,106,94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",134,148,120
"퇴직급여",47,59,58
"종업원급여",8,6,6
"주식보상비",NA,NA,NA
"감가상각비",25,24,19
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,10,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-193,-162,-78
"자산의감소(증가)",-33,-72,31
"부채의증가(감소)",-161,-91,-109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,81,121
"기타영업활동으로인한현금흐름",35,-1,5
"이자수입",47,9,8
"이자지급(-)",-8,NA,NA
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-9,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",209,-51,-38
"투자활동으로인한현금유입액",273,5,10
"유동금융자산의감소",7,NA,NA
"장기금융상품의감소",259,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,10
"(투자활동으로인한현금유출액)",64,56,48
"유동금융자산의증가",NA,37,28
"장기금융상품의증가",25,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,17,11
"무형자산의증가",23,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-302,-36,-37
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",271,3,4
"사채의감소",NA,NA,NA
"차입금의감소",271,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-33,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",5,-7,51
"기초현금및현금성자산",16,21,14
"기말현금및현금성자산",21,14,66
