"","X2018.12","X2019.12","X2020.12"
"매출액",313,456,229
"매출원가",169,268,157
"매출총이익",144,188,72
"판매비와관리비",126,145,128
"인건비",43,47,37
"유무형자산상각비",22,24,23
"연구개발비",36,47,43
"광고선전비",NA,NA,NA
"판매비",NA,NA,1
"관리비",23,26,23
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",18,43,-56
"영업이익(발표기준)",18,43,-56
"금융수익",8,6,5
"이자수익",2,3,3
"배당금수익",6,3,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,5,4
"이자비용",6,4,2
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,7,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",9,5,20
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,19,-14
"지분법손익",NA,19,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,57,-60
"법인세비용",0,0,0
"계속영업이익",13,57,-60
"중단영업이익",NA,NA,NA
"당기순이익",13,57,-60
"지배주주순이익",16,55,-61
"비지배주주순이익",-3,2,1
"자산",632,725,630
"유동자산",207,270,236
"재고자산",107,53,42
"유동생물자산",NA,NA,NA
"유동금융자산",38,172,151
"매출채권및기타유동채권",21,20,17
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,19,24
"현금및현금성자산",16,5,2
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",425,455,394
"유형자산",139,135,133
"무형자산",142,150,135
"비유동생물자산",NA,NA,NA
"투자부동산",111,113,86
"장기금융자산",7,5,1
"관계기업등지분관련투자자산",25,52,37
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",199,173,153
"유동부채",182,153,135
"단기사채",NA,NA,NA
"단기차입금",109,107,107
"유동성장기부채",33,13,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",40,31,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,21,18
"사채",NA,NA,NA
"장기차입금",2,4,3
"비유동금융부채",2,NA,NA
"장기매입채무및기타비유동채무",5,10,8
"비유동종업원급여충당부채",7,7,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",433,551,477
"지배기업주주지분",434,549,474
"자본금",79,88,88
"신종자본증권",NA,NA,NA
"자본잉여금",543,240,244
"기타자본",-35,-35,-35
"기타포괄손익누계액",0,4,2
"이익잉여금(결손금)",-153,252,174
"비지배주주지분",-1,2,3
"영업활동으로인한현금흐름",62,122,-31
"당기순손익",13,57,-60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,48,65
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",3,3,1
"감가상각비",7,7,7
"무형자산상각비",18,20,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,25,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,19,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,43,2
"자산의감소(증가)",20,53,7
"부채의증가(감소)",-9,-10,-5
"정부보조금등의변동",-1,NA,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,124,-31
"기타영업활동으로인한현금흐름",-2,-2,0
"이자수입",1,2,2
"이자지급(-)",-4,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,-169,42
"투자활동으로인한현금유입액",105,323,259
"유동금융자산의감소",103,322,207
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,50
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",165,492,217
"유동금융자산의증가",116,453,188
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
