"","X2018.12","X2019.12","X2020.12"
"매출액",1772,1777,1895
"매출원가",1486,1468,1496
"매출총이익",287,308,399
"판매비와관리비",186,167,189
"인건비",33,35,38
"유무형자산상각비",1,7,12
"연구개발비",1,1,2
"광고선전비",1,0,1
"판매비",117,89,110
"관리비",34,34,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",100,141,211
"영업이익(발표기준)",100,141,211
"금융수익",7,9,12
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",7,9,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",56,56,42
"이자비용",49,47,31
"외환손실",7,8,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,0
"기타비용",3,3,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,97,172
"법인세비용",-2,-16,39
"계속영업이익",53,112,133
"중단영업이익",NA,NA,NA
"당기순이익",53,112,133
"자산",1788,1878,1895
"유동자산",557,576,563
"재고자산",167,159,133
"유동생물자산",NA,NA,NA
"유동금융자산",15,15,37
"매출채권및기타유동채권",297,318,274
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,6
"현금및현금성자산",69,75,113
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1231,1302,1333
"유형자산",1207,1290,1308
"무형자산",3,3,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,7,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1519,1499,1018
"유동부채",1220,1166,729
"단기사채",75,75,NA
"단기차입금",931,857,444
"유동성장기부채",NA,NA,49
"유동금융부채",NA,8,8
"매입채무및기타유동채무",205,211,201
"유동종업원급여충당부채",4,7,8
"기타단기충당부채",NA,0,0
"당기법인세부채",2,6,17
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",2,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",299,333,289
"사채",NA,NA,NA
"장기차입금",50,52,NA
"비유동금융부채",NA,28,22
"장기매입채무및기타비유동채무",55,73,41
"비유동종업원급여충당부채",120,133,155
"기타장기충당부채",2,2,2
"이연법인세부채",71,45,69
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",268,379,878
"자본금",296,296,576
"신종자본증권",NA,NA,NA
"자본잉여금",367,367,435
"기타자본",0,0,0
"기타포괄손익누계액",146,146,173
"이익잉여금(결손금)",-540,-429,-305
"영업활동으로인한현금흐름",96,146,307
"당기순손익",53,112,133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,128,179
"퇴직급여",14,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,64,66
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
