"","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",3708,3572,7024
"퇴직급여",239,253,259
"종업원급여",14,12,1
"주식보상비",NA,NA,NA
"감가상각비",2115,2232,2245
"무형자산상각비",30,34,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,NA,29
"(현금유입이없는수익등차감)",362,517,1433
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",73,144,42
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,633
"영업활동으로인한자산부채변동(운전자본변동)",-1921,701,2029
"자산의감소(증가)",-1369,1040,1184
"부채의증가(감소)",-517,-323,863
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-35,-16,-18
"*영업에서창출된현금흐름",2070,4242,5005
"기타영업활동으로인한현금흐름",-663,-583,-441
"이자수입",24,36,32
"이자지급(-)",-429,-337,-425
"배당금수입",172,101,70
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-430,-382,-119
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1302,-2104,-2205
"투자활동으로인한현금유입액",1409,671,1485
"유동금융자산의감소",1305,426,457
"장기금융상품의감소",3,2,25
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",17,15,136
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,11,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,28,488
"무형자산의감소",2,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",10,110,1
"기타투자활동으로인한현금유입액",24,79,372
"(투자활동으로인한현금유출액)",2710,2775,3690
"유동금융자산의증가",1335,1456,956
"장기금융상품의증가",11,13,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",35,25,89
"기타비유동금융자산의증가",12,24,1185
"관계기업등지분관련투자자산의증가",32,55,20
"유형자산의증가",1177,1006,603
"무형자산의증가",32,20,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,3,1
"기타투자활동으로인한현금유출액",33,175,788
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",655,-627,-2109
"재무활동으로인한현금유입액",31665,31456,16882
"사채의증가",1396,1991,NA
"차입금의증가",29866,29464,15739
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",401,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,146
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,0,997
"(재무활동으로인한현금유출액)",30740,31787,18798
"사채의감소",NA,NA,NA
"차입금의감소",26956,27866,13725
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2727,3681,3751
"기타금융부채의감소",38,181,199
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,0,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1017,59,1109
"기타재무활동으로인한현금흐름",-270,-295,-192
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,10,-43
"현금및현금성자산의증가",769,937,208
"기초현금및현금성자산",793,1561,2498
"기말현금및현금성자산",1561,2498,2706
