"","X2018.12","X2019.12","X2020.12"
"매출액",620,451,289
"매출원가",367,278,196
"매출총이익",253,173,92
"판매비와관리비",166,219,97
"인건비",79,79,32
"유무형자산상각비",9,32,21
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,7,8
"관리비",67,90,32
"기타원가성비용",NA,NA,NA
"기타",9,11,4
"영업이익",88,-46,-4
"영업이익(발표기준)",88,-46,-4
"금융수익",11,16,9
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",8,11,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,5
"기타금융수익",NA,NA,NA
"금융원가",33,37,28
"이자비용",15,25,22
"외환손실",10,12,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,0
"기타금융원가",4,NA,NA
"기타수익",31,7,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",30,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,18,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,5,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",87,-78,-27
"법인세비용",16,10,0
"계속영업이익",71,-87,-27
"중단영업이익",NA,NA,NA
"당기순이익",71,-87,-27
"지배주주순이익",73,-67,-27
"비지배주주순이익",-2,-21,NA
"자산",2053,1728,1480
"유동자산",1433,1075,906
"재고자산",619,571,672
"유동생물자산",NA,NA,NA
"유동금융자산",93,46,26
"매출채권및기타유동채권",500,302,116
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,3
"배출권",NA,NA,NA
"기타유동자산",45,22,18
"현금및현금성자산",174,132,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",620,653,574
"유형자산",477,529,495
"무형자산",13,9,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",43,52,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,2,2
"이연법인세자산",12,6,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",69,56,50
"기타금융업자산",NA,NA,NA
"부채",1272,1042,828
"유동부채",865,640,408
"단기사채",NA,NA,NA
"단기차입금",302,303,274
"유동성장기부채",6,19,9
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",541,298,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",11,9,NA
"계약부채",NA,NA,NA
"반품(환불)부채",4,2,5
"배출부채",NA,NA,NA
"기타유동부채",2,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",406,402,420
"사채",11,NA,NA
"장기차입금",280,354,396
"비유동금융부채",96,26,6
"장기매입채무및기타비유동채무",NA,3,3
"비유동종업원급여충당부채",19,20,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",781,686,652
"지배기업주주지분",759,686,652
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",389,389,389
"기타자본",-59,-53,-53
"기타포괄손익누계액",-4,0,-11
"이익잉여금(결손금)",349,265,242
"비지배주주지분",23,NA,NA
"영업활동으로인한현금흐름",-5,-11,-101
"당기순손익",71,-87,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,86,59
"퇴직급여",5,7,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,30,21
"무형자산상각비",2,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,5,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,7,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-82,24,-94
"자산의감소(증가)",-367,230,94
"부채의증가(감소)",284,-206,-188
"정부보조금등의변동",NA,NA,NA
