"","X2018.12","X2019.12","X2020.12"
"매출액",274,351,398
"매출원가",133,184,198
"매출총이익",141,167,201
"판매비와관리비",129,126,136
"인건비",52,51,54
"유무형자산상각비",3,4,3
"연구개발비",56,55,63
"광고선전비",2,2,2
"판매비",1,1,1
"관리비",15,12,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",11,42,65
"영업이익(발표기준)",11,42,65
"금융수익",8,7,8
"이자수익",5,5,5
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",1,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,1
"기타금융수익",NA,NA,NA
"금융원가",0,2,3
"이자비용",0,1,0
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,NA
"기타비용",9,0,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-10,3
"지분법손익",1,-10,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,38,78
"법인세비용",7,-18,-28
"계속영업이익",4,56,107
"중단영업이익",NA,NA,NA
"당기순이익",4,56,107
"자산",463,534,707
"유동자산",346,398,523
"재고자산",35,30,41
"유동생물자산",NA,NA,NA
"유동금융자산",63,79,101
"매출채권및기타유동채권",98,78,117
"당기법인세자산",1,2,1
"계약자산",NA,2,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,11
"현금및현금성자산",147,201,246
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",117,136,184
"유형자산",36,51,79
"무형자산",36,31,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,4,5
"관계기업등지분관련투자자산",35,25,27
"장기매출채권및기타비유동채권",3,2,2
"이연법인세자산",3,23,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",129,147,186
"유동부채",64,59,86
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",35,33,51
"유동종업원급여충당부채",9,12,18
"기타단기충당부채",12,4,5
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,88,100
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",62,79,92
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,3
"기타금융업부채",NA,NA,NA
"자본",335,387,520
"자본금",34,34,34
"신종자본증권",NA,NA,NA
"자본잉여금",266,266,283
"기타자본",-30,-30,-13
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",64,116,217
"영업활동으로인한현금흐름",9,82,63
"당기순손익",4,56,107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,42,42
"퇴직급여",13,14,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,7,9
"무형자산상각비",7,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,10,NA
"종속기업관련손실",7,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,26,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,18,28
"영업활동으로인한자산부채변동(운전자본변동)",-30,6,-42
"자산의감소(증가)",-39,10,-56
"부채의증가(감소)",-1,-6,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",10,2,4
"*영업에서창출된현금흐름",4,79,59
"기타영업활동으로인한현금흐름",5,3,4
"이자수입",5,5,5
"이자지급(-)",0,-1,NA
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",23,-17,-46
"투자활동으로인한현금유입액",174,141,123
"유동금융자산의감소",172,137,108
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,10
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,5
"(투자활동으로인한현금유출액)",152,158,169
"유동금융자산의증가",127,152,129
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,32
"무형자산의증가",17,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,4,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-11,29
"재무활동으로인한현금유입액",NA,NA,48
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,48
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,11,13
"사채의감소",NA,NA,NA
"차입금의감소",2,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,8,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",30,54,45
"기초현금및현금성자산",117,147,201
"기말현금및현금성자산",147,201,246
