"","X2018.12","X2019.12","X2020.12"
"매출액",609,650,800
"매출원가",454,477,647
"매출총이익",155,173,153
"판매비와관리비",126,144,151
"인건비",41,38,50
"유무형자산상각비",1,5,7
"연구개발비",4,4,4
"광고선전비",1,2,1
"판매비",60,73,65
"관리비",20,22,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",29,30,2
"영업이익(발표기준)",29,30,2
"금융수익",9,14,54
"이자수익",3,1,26
"배당금수익",NA,NA,NA
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,12,25
"기타금융수익",NA,NA,NA
"금융원가",37,29,26
"이자비용",35,25,25
"외환손실",1,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,1
"기타금융원가",NA,1,NA
"기타수익",4,3,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,27,29
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,41,80
"법인세비용",5,1,-4
"계속영업이익",20,40,84
"중단영업이익",NA,NA,NA
"당기순이익",20,40,84
"지배주주순이익",20,40,84
"비지배주주순이익",0,0,0
"자산",1176,1355,1946
"유동자산",390,482,611
"재고자산",75,131,96
"유동생물자산",NA,NA,NA
"유동금융자산",14,38,11
"매출채권및기타유동채권",226,284,209
"당기법인세자산",0,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,15,54
"현금및현금성자산",61,13,238
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",786,873,1335
"유형자산",289,373,796
"무형자산",9,9,91
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",163,184,165
"관계기업등지분관련투자자산",324,307,284
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",507,594,1039
"유동부채",414,485,548
"단기사채",60,17,70
"단기차입금",282,283,288
"유동성장기부채",11,20,61
"유동금융부채",18,6,3
"매입채무및기타유동채무",42,150,80
"유동종업원급여충당부채",NA,NA,NA
