"","X2018.12","X2019.12","X2020.12"
"매출액",2567,3214,3901
"매출원가",2376,2906,3164
"매출총이익",190,308,736
"판매비와관리비",153,293,183
"인건비",48,53,53
"유무형자산상각비",6,8,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",7,124,19
"관리비",78,92,78
"기타원가성비용",NA,NA,NA
"기타",14,16,24
"영업이익",38,15,553
"영업이익(발표기준)",38,15,553
"금융수익",2,12,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,12,NA
"기타금융수익",NA,NA,NA
"금융원가",23,31,22
"이자비용",23,27,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,4
"기타금융원가",NA,NA,NA
"기타수익",37,55,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,86,161
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,-35,437
"법인세비용",32,-5,93
"계속영업이익",7,-30,344
"중단영업이익",NA,NA,NA
"당기순이익",7,-30,344
"지배주주순이익",19,-20,356
"비지배주주순이익",-11,-10,-12
"자산",2909,5003,4354
"유동자산",2368,4112,2951
"재고자산",1398,2726,1883
"유동생물자산",NA,NA,NA
"유동금융자산",13,65,55
"매출채권및기타유동채권",264,437,492
"당기법인세자산",0,NA,NA
"계약자산",584,728,335
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,114,38
"현금및현금성자산",69,42,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",541,892,1403
"유형자산",471,777,829
"무형자산",30,30,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,19
"장기금융자산",33,47,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,39,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2212,4286,3105
"유동부채",1974,3937,2776
"단기사채",NA,168,12
"단기차입금",224,276,242
"유동성장기부채",92,22,20
"유동금융부채",5,33,3
"매입채무및기타유동채무",1039,1686,627
"유동종업원급여충당부채",2,3,2
"기타단기충당부채",NA,57,17
"당기법인세부채",3,18,64
"계약부채",NA,1675,1789
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",608,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",239,349,329
"사채",129,NA,NA
"장기차입금",68,347,325
"비유동금융부채",42,1,0
"장기매입채무및기타비유동채무",NA,2,2
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",697,717,1249
"지배기업주주지분",760,790,1329
"자본금",44,93,112
"신종자본증권",NA,NA,NA
"자본잉여금",357,367,544
"기타자본",-21,-30,-43
"기타포괄손익누계액",-7,-7,-8
"이익잉여금(결손금)",388,367,723
"비지배주주지분",-64,-74,-80
"영업활동으로인한현금흐름",-143,44,270
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",39,-35,437
"현금유출이없는비용등가산",64,245,106
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,34,32
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,10,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,-132,-202
"자산의감소(증가)",-789,-1838,799
"부채의증가(감소)",601,1707,-1001
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-94,68,311
"기타영업활동으로인한현금흐름",-49,-24,-41
"이자수입",1,1,1
"이자지급(-)",-5,-13,-11
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-12,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-399,-95
"투자활동으로인한현금유입액",51,5,85
"유동금융자산의감소",50,NA,54
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,3,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,27
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",96,404,179
"유동금융자산의증가",2,65,48
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,4,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",89,335,122
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
