"","X2016.12","X2017.12","X2018.12"
"매출액",686,700,815
"매출원가",528,550,628
"매출총이익",159,151,187
"판매비와관리비",80,84,107
"인건비",33,35,49
"유무형자산상각비",5,6,5
"연구개발비",10,11,17
"광고선전비",0,0,1
"판매비",3,6,4
"관리비",27,25,32
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",78,67,80
"금융수익",0,1,8
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,8
"기타금융수익",NA,NA,NA
"금융원가",2,7,12
"이자비용",2,7,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",30,18,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,38,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,2,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,41,70
"법인세비용",13,6,12
"계속영업이익",65,34,58
"중단영업이익",NA,NA,NA
"당기순이익",65,34,58
"지배주주순이익",65,35,59
"비지배주주순이익",NA,0,0
"자산",526,639,766
"유동자산",266,322,424
"재고자산",17,35,13
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,15
"매출채권및기타유동채권",217,151,338
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,12,10
"현금및현금성자산",24,125,48
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",261,317,341
"유형자산",230,249,234
"무형자산",11,26,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,20,71
"관계기업등지분관련투자자산",NA,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,2,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,20,NA
"기타금융업자산",NA,NA,NA
"부채",160,220,305
"유동부채",151,101,277
"단기사채",NA,NA,112
"단기차입금",33,11,53
"유동성장기부채",6,8,NA
"유동금융부채",17,8,3
"매입채무및기타유동채무",93,69,99
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,3
"당기법인세부채",1,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,119,28
"사채",NA,104,NA
"장기차입금",8,12,28
"비유동금융부채",1,2,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",366,419,461
"지배기업주주지분",366,423,464
"자본금",27,27,28
"신종자본증권",NA,NA,NA
"자본잉여금",113,154,157
"기타자본",-3,-1,-1
"기타포괄손익누계액",2,-20,-40
"이익잉여금(결손금)",227,261,320
"비지배주주지분",NA,-3,-4
"영업활동으로인한현금흐름",16,85,6
"당기순손익",65,34,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,89,129
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,54,61
"무형자산상각비",1,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,3,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,-25,-156
"자산의감소(증가)",-136,7,-177
"부채의증가(감소)",45,-32,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,95,18
"기타영업활동으로인한현금흐름",-17,-10,-12
"이자수입",1,2,2
"이자지급(-)",-2,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-9,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-109,-139
"투자활동으로인한현금유입액",8,11,12
"유동금융자산의감소",7,3,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,1
"(투자활동으로인한현금유출액)",106,120,151
"유동금융자산의증가",3,3,98
"장기금융상품의증가",NA,NA,NA
