"","X2018.12","X2019.12","X2020.12"
"매출액",2408,2162,2245
"매출원가",1999,1859,2098
"매출총이익",409,304,147
"판매비와관리비",215,273,219
"인건비",68,89,102
"유무형자산상각비",5,12,19
"연구개발비",9,10,10
"광고선전비",3,2,3
"판매비",83,66,32
"관리비",47,94,52
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",194,31,-72
"영업이익(발표기준)",194,31,-72
"금융수익",4,4,6
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",12,10,20
"이자비용",12,10,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",35,27,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,0
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,0
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,23,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,0
"자산평가손실",NA,0,NA
"자산손상차손",1,3,3
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,3,-1
"지분법손익",10,3,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",212,32,-97
"법인세비용",30,13,-18
"계속영업이익",182,19,-79
"중단영업이익",NA,NA,NA
"당기순이익",182,19,-79
"지배주주순이익",182,19,-79
"비지배주주순이익",0,0,0
"자산",2124,2147,2495
"유동자산",1277,1205,1174
"재고자산",392,373,218
"유동생물자산",NA,NA,NA
"유동금융자산",99,73,36
"매출채권및기타유동채권",603,563,669
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,34,23
"현금및현금성자산",152,162,228
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",847,943,1321
"유형자산",572,563,889
"무형자산",57,74,71
"비유동생물자산",NA,NA,NA
"투자부동산",14,24,25
"장기금융자산",130,181,193
"관계기업등지분관련투자자산",45,47,37
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",30,37,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,17,54
"기타금융업자산",NA,NA,NA
"부채",857,914,1301
"유동부채",753,810,857
"단기사채",NA,NA,NA
"단기차입금",288,321,479
"유동성장기부채",39,64,38
"유동금융부채",NA,1,4
"매입채무및기타유동채무",225,291,235
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,11,4
"당기법인세부채",12,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",188,121,96
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,104,444
"사채",NA,50,200
"장기차입금",75,12,151
"비유동금융부채",NA,1,72
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",9,2,4
"기타장기충당부채",19,37,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1267,1233,1195
"지배기업주주지분",1267,1233,1180
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",208,208,244
"기타자본",-9,-26,-36
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",988,971,892
"비지배주주지분",0,0,14
"영업활동으로인한현금흐름",253,110,-125
"당기순손익",182,19,-79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,144,106
"퇴직급여",10,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,1,3
"감가상각비",46,44,49
"무형자산상각비",2,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,9,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,3,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,18
"영업활동으로인한자산부채변동(운전자본변동)",23,-26,-89
"자산의감소(증가)",202,98,13
"부채의증가(감소)",-179,-123,-102
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",302,129,-120
"기타영업활동으로인한현금흐름",-49,-18,-5
"이자수입",3,4,3
"이자지급(-)",-13,-10,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-38,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-88,-286
"투자활동으로인한현금유입액",78,155,193
"유동금융자산의감소",37,118,172
"장기금융상품의감소",13,18,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",20,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,9
"유형자산의감소",4,0,4
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,NA
"기타투자활동으로인한현금유입액",4,11,4
"(투자활동으로인한현금유출액)",198,243,478
"유동금융자산의증가",97,85,130
"장기금융상품의증가",21,20,26
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,18,0
"유형자산의증가",30,37,311
"무형자산의증가",30,8,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,13,1
"기타투자활동으로인한현금유출액",14,61,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-12,477
"재무활동으로인한현금유입액",345,263,653
"사채의증가",NA,50,198
"차입금의증가",344,209,436
"미지급금의증가",NA,NA,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,20
"자기주식의처분",NA,4,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",395,244,176
"사채의감소",NA,NA,NA
"차입금의감소",372,183,117
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,39,47
