"","X2018.12","X2019.12","X2020.12"
"매출액",1098,1180,1101
"매출원가",621,622,578
"매출총이익",477,558,523
"판매비와관리비",394,486,490
"인건비",153,193,202
"유무형자산상각비",15,39,40
"연구개발비",73,93,100
"광고선전비",16,25,15
"판매비",5,8,28
"관리비",88,110,89
"기타원가성비용",NA,NA,NA
"기타",45,19,16
"영업이익",83,71,32
"영업이익(발표기준)",83,71,32
"금융수익",8,9,14
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,6,1
"기타금융수익",NA,NA,NA
"금융원가",19,34,26
"이자비용",8,11,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,19,7
"기타금융원가",2,1,7
"기타수익",39,45,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,36,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",12,3,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",4,5,-2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,56,-20
"법인세비용",0,-16,-26
"계속영업이익",77,72,6
"중단영업이익",NA,NA,NA
"당기순이익",77,72,6
"지배주주순이익",77,72,6
"비지배주주순이익",NA,NA,NA
"자산",1236,1373,1528
"유동자산",813,760,732
"재고자산",207,201,285
"유동생물자산",NA,NA,NA
"유동금융자산",80,0,22
"매출채권및기타유동채권",330,271,267
"당기법인세자산",3,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,40,29
"현금및현금성자산",161,248,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",423,613,796
"유형자산",187,294,397
"무형자산",135,195,173
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,40,100
