"","X2018.12","X2019.12","X2020.12"
"매출액",229,575,494
"매출원가",153,227,138
"매출총이익",75,348,356
"판매비와관리비",215,264,653
"인건비",24,33,88
"유무형자산상각비",15,17,16
"연구개발비",155,167,542
"광고선전비",NA,NA,NA
"판매비",1,19,-15
"관리비",5,14,16
"기타원가성비용",NA,NA,NA
"기타",14,13,5
"영업이익",-139,84,-298
"영업이익(발표기준)",-139,84,-298
"금융수익",11,57,221
"이자수익",5,15,10
"배당금수익",NA,NA,NA
"외환이익",0,2,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",7,40,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,200
"기타금융수익",NA,NA,NA
"금융원가",1,8,34
"이자비용",1,0,NA
"외환손실",0,8,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",0,0,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",124,3,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",124,2,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,17
"지분법손익",NA,NA,17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-253,131,-88
"법인세비용",-4,6,-18
"계속영업이익",-249,125,-70
"중단영업이익",NA,NA,NA
"당기순이익",-249,125,-70
"자산",1217,1415,1359
"유동자산",894,1114,1000
"재고자산",7,20,3
"유동생물자산",NA,NA,NA
"유동금융자산",587,288,226
"매출채권및기타유동채권",175,116,216
"당기법인세자산",3,8,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,13,8
"현금및현금성자산",98,669,546
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",323,301,359
"유형자산",35,121,76
"무형자산",101,90,82
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",66,76,113
"관계기업등지분관련투자자산",108,NA,62
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,13,26
"기타금융업자산",NA,NA,NA
"부채",160,256,238
"유동부채",98,154,140
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",91,134,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,3,2
"배출부채",NA,NA,NA
"기타유동부채",7,16,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,101,98
"사채",NA,NA,NA
"장기차입금",NA,19,36
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",10,13,2
"비유동종업원급여충당부채",29,39,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",24,29,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1057,1159,1121
"자본금",60,60,121
"신종자본증권",NA,NA,NA
"자본잉여금",1823,1852,1809
"기타자본",10,15,22
"기타포괄손익누계액",5,-1,31
