"","X2018.12","X2019.12","X2020.12"
"매출액",609,467,562
"매출원가",384,329,356
"매출총이익",226,138,206
"판매비와관리비",88,91,95
"인건비",46,42,46
"유무형자산상각비",5,8,10
"연구개발비",7,15,13
"광고선전비",0,1,1
"판매비",1,1,1
"관리비",29,25,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",138,47,111
"영업이익(발표기준)",138,47,111
"금융수익",1,3,3
"이자수익",1,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,4
"이자비용",5,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,8,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,43,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,8,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,1
"지분법손익",1,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",131,11,103
"법인세비용",22,0,15
"계속영업이익",109,11,87
"중단영업이익",NA,NA,NA
"당기순이익",109,11,87
"지배주주순이익",109,11,87
"비지배주주순이익",NA,NA,NA
"자산",752,899,1055
"유동자산",310,415,541
"재고자산",26,32,39
"유동생물자산",NA,NA,NA
"유동금융자산",27,0,201
"매출채권및기타유동채권",99,77,80
"당기법인세자산",NA,0,0
"계약자산",12,15,13
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,9,5
"현금및현금성자산",140,282,203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",442,484,514
"유형자산",389,428,443
"무형자산",43,33,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,21
"관계기업등지분관련투자자산",7,8,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,8,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,6
"기타금융업자산",NA,NA,NA
"부채",260,235,281
"유동부채",216,205,205
"단기사채",NA,NA,NA
"단기차입금",115,140,138
"유동성장기부채",34,21,1
"유동금융부채",NA,3,3
"매입채무및기타유동채무",46,36,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",19,2,16
"계약부채",1,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,30,77
"사채",NA,14,NA
"장기차입금",33,7,65
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,4,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,3,4
"기타금융업부채",NA,NA,NA
"자본",492,665,773
"지배기업주주지분",492,664,772
"자본금",31,54,57
"신종자본증권",NA,NA,NA
"자본잉여금",6,152,180
"기타자본",15,17,19
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",440,440,517
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",161,78,178
"당기순손익",109,11,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,109,101
"퇴직급여",3,3,2
"종업원급여",NA,NA,NA
"주식보상비",10,9,8
"감가상각비",38,46,50
"무형자산상각비",7,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,5,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-6,-1
"자산의감소(증가)",-12,6,-8
"부채의증가(감소)",-7,-12,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",181,109,183
"기타영업활동으로인한현금흐름",-20,-30,-5
"이자수입",1,3,2
"이자지급(-)",-5,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-29,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,90,-286
"투자활동으로인한현금유입액",16,241,336
"유동금융자산의감소",2,236,331
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,4,5
