"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,10,8
"배출권",NA,NA,NA
"기타유동자산",230,236,126
"현금및현금성자산",1345,1391,3214
"매각예정비유동자산및처분자산집단",20,21,231
"비유동자산",14288,15431,13127
"유형자산",12775,13398,11397
"무형자산",432,704,380
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",97,61,46
"관계기업등지분관련투자자산",318,11,2
"장기매출채권및기타비유동채권",243,245,152
"이연법인세자산",298,416,729
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",126,596,422
"기타금융업자산",NA,NA,NA
"부채",15930,16496,15482
"유동부채",7368,9745,9715
"단기사채",NA,NA,NA
"단기차입금",2354,2206,2476
"유동성장기부채",1407,2592,1542
"유동금융부채",NA,235,140
"매입채무및기타유동채무",3285,4196,5026
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",135,174,170
"당기법인세부채",20,137,161
"계약부채",NA,NA,NA
"반품(환불)부채",NA,13,11
"배출부채",NA,NA,NA
"기타유동부채",167,192,190
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8562,6751,5766
"사채",7583,5191,3895
"장기차입금",686,964,1258
"비유동금융부채",69,325,172
"장기매입채무및기타비유동채무",116,122,184
"비유동종업원급여충당부채",1,26,112
"기타장기충당부채",NA,5,1
"이연법인세부채",107,119,142
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9167,9160,8372
"지배기업주주지분",9167,9142,8377
"자본금",500,500,500
"신종자본증권",NA,NA,NA
"자본잉여금",6165,6165,6165
"기타자본",-82,-165,-82
"기타포괄손익누계액",-189,-193,-267
"이익잉여금(결손금)",2774,2836,2061
"비지배주주지분",NA,18,-5
"영업활동으로인한현금흐름",1407,3440,4639
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-544,105,-918
"현금유출이없는비용등가산",2722,2555,4125
"퇴직급여",233,209,221
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1286,1573,1683
"무형자산상각비",67,73,102
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",173,NA,NA
"(현금유입이없는수익등차감)",59,103,499
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-260,1176,2415
"자산의감소(증가)",617,798,1446
"부채의증가(감소)",-865,378,969
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-12,NA,NA
"*영업에서창출된현금흐름",1859,3734,5123
"기타영업활동으로인한현금흐름",-452,-294,-485
"이자수입",53,59,23
"이자지급(-)",-351,-383,-350
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,29,NA
"법인세납부(-)",-154,NA,-159
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2330,-1957,-799
"투자활동으로인한현금유입액",314,139,834
"유동금융자산의감소",17,0,0
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",110,71,85
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,4,23
"관계기업등지분관련투자자산의감소",NA,NA,8
"유형자산의감소",187,43,50
"무형자산의감소",0,1,51
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,20,612
"(투자활동으로인한현금유출액)",2644,2096,1632
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",75,76,25
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,163,1
"유형자산의증가",2555,1844,1590
"무형자산의증가",15,13,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1014,-1448,-2024
"재무활동으로인한현금유입액",2774,1738,2115
"사채의증가",NA,NA,NA
"차입금의증가",2774,1738,2115
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1580,3160,4113
"사채의감소",NA,NA,NA
"차입금의감소",1580,2965,3869
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,195,244
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,11,6
"현금및현금성자산의증가",85,47,1823
"기초현금및현금성자산",1259,1345,1391
"기말현금및현금성자산",1345,1391,3214
