"","X2018.12","X2019.12","X2020.12"
"매출액",1040,1213,1300
"매출원가",492,627,703
"매출총이익",549,586,597
"판매비와관리비",497,546,555
"인건비",207,222,226
"유무형자산상각비",22,28,17
"연구개발비",136,155,169
"광고선전비",10,11,17
"판매비",20,21,23
"관리비",100,109,102
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",52,39,42
"영업이익(발표기준)",52,39,42
"금융수익",27,19,17
"이자수익",2,2,1
"배당금수익",1,1,0
"외환이익",24,16,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,0,0
"금융원가",27,23,46
"이자비용",6,8,10
"외환손실",20,15,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,0
"기타금융원가",NA,NA,NA
"기타수익",38,39,82
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,4,48
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",23,25,26
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,14,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",76,59,78
"법인세비용",-211,-11,-17
"계속영업이익",286,70,95
"중단영업이익",NA,NA,NA
"당기순이익",286,70,95
"지배주주순이익",287,70,94
"비지배주주순이익",0,0,1
"자산",2643,2899,3017
"유동자산",1497,1597,1703
"재고자산",826,929,989
"유동생물자산",2,3,3
"유동금융자산",6,4,1
"매출채권및기타유동채권",408,466,473
"당기법인세자산",4,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",8,7,12
"배출권",NA,NA,NA
"기타유동자산",15,14,12
"현금및현금성자산",210,173,210
"매각예정비유동자산및처분자산집단",18,NA,NA
"비유동자산",1145,1302,1314
"유형자산",680,823,796
"무형자산",80,66,79
"비유동생물자산",NA,NA,NA
"투자부동산",307,301,288
"장기금융자산",53,64,72
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",24,47,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,1
"기타금융업자산",NA,NA,NA
"부채",356,581,655
"유동부채",333,523,594
"단기사채",NA,NA,NA
"단기차입금",16,163,203
"유동성장기부채",4,4,1
"유동금융부채",NA,12,10
"매입채무및기타유동채무",267,294,320
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,NA,NA
"당기법인세부채",4,8,13
"계약부채",NA,18,33
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,23,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,58,61
"사채",NA,NA,NA
"장기차입금",6,8,9
"비유동금융부채",NA,34,38
"장기매입채무및기타비유동채무",17,17,14
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,1
"기타금융업부채",NA,NA,NA
"자본",2287,2318,2362
"지배기업주주지분",2277,2308,2361
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",601,601,601
"기타자본",NA,-1,-2
"기타포괄손익누계액",-5,8,1
"이익잉여금(결손금)",1601,1620,1682
"비지배주주지분",9,9,1
"영업활동으로인한현금흐름",268,3,60
"당기순손익",286,70,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,164,172
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,68,66
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",233,26,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",211,11,17
"영업활동으로인한자산부채변동(운전자본변동)",-104,-199,-123
"자산의감소(증가)",-141,-229,-168
"부채의증가(감소)",37,30,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",71,10,70
"기타영업활동으로인한현금흐름",198,-7,-10
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",198,NA,NA
"법인세납부(-)",NA,-7,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",9,-121,9
"투자활동으로인한현금유입액",94,50,103
"유동금융자산의감소",22,27,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",65,14,15
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,75
"기타투자활동으로인한현금유입액",7,9,9
"(투자활동으로인한현금유출액)",88,174,95
"유동금융자산의증가",24,25,NA
"장기금융상품의증가",1,1,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
