"","X2016.12","X2017.12","X2018.12"
"매출액",132,152,225
"매출원가",NA,NA,NA
"매출총이익",132,152,225
"판매비와관리비",375,295,231
"인건비",162,118,110
"유무형자산상각비",8,5,3
"연구개발비",42,11,10
"광고선전비",11,34,6
"판매비",15,6,1
"관리비",136,120,100
"기타원가성비용",NA,NA,0
"기타",NA,NA,NA
"영업이익",-243,-142,-5
"금융수익",3,3,3
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",32,2,5
"이자비용",NA,NA,NA
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,5
"파생상품손실",NA,NA,NA
"기타금융원가",31,NA,NA
"기타수익",5,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,2
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",22,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",21,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,-1,-93
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",39,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-249,-143,-98
"법인세비용",12,3,3
"계속영업이익",-261,-146,-101
"중단영업이익",NA,NA,NA
"당기순이익",-261,-146,-101
"지배주주순이익",-261,-146,-98
"비지배주주순이익",NA,NA,-3
"자산",463,446,429
"유동자산",256,229,270
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",119,160,40
"매출채권및기타유동채권",63,19,102
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,8
"현금및현금성자산",70,42,120
