"","X2016.12","X2017.12","X2018.12"
"매출액",1133,890,796
"매출원가",913,720,676
"매출총이익",220,170,120
"판매비와관리비",142,125,168
"인건비",68,60,71
"유무형자산상각비",6,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",29,20,20
"관리비",25,26,55
"기타원가성비용",NA,NA,NA
"기타",14,15,18
"영업이익",78,45,-47
"금융수익",5,3,27
"이자수익",3,3,10
"배당금수익",NA,NA,NA
"외환이익",2,NA,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,19,76
"이자비용",7,7,34
"외환손실",2,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,7,NA
"금융자산평가손실",NA,2,41
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",68,16,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",16,108,156
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,102,24
"기타대손상각비",NA,NA,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",126,-62,-223
"법인세비용",26,5,16
"계속영업이익",100,-66,-239
"중단영업이익",NA,NA,NA
"당기순이익",100,-66,-239
"지배주주순이익",102,-67,-182
"비지배주주순이익",-2,0,-57
"자산",1344,1266,1163
"유동자산",658,512,441
"재고자산",73,64,89
"유동생물자산",NA,NA,NA
"유동금융자산",129,100,75
"매출채권및기타유동채권",284,195,164
"당기법인세자산",0,1,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,12,34
"현금및현금성자산",168,141,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",686,754,721
"유형자산",606,562,534
"무형자산",34,52,65
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,106,110
"관계기업등지분관련투자자산",NA,7,4
"장기매출채권및기타비유동채권",3,4,6
"이연법인세자산",16,21,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,2,2
"기타금융업자산",NA,NA,NA
"부채",463,570,631
"유동부채",316,417,504
"단기사채",NA,NA,176
"단기차입금",79,219,166
"유동성장기부채",36,36,32
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",180,148,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,7,1
"당기법인세부채",8,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,153,127
"사채",NA,NA,5
"장기차입금",118,122,90
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,24,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,7,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",881,696,532
"지배기업주주지분",881,761,649
"자본금",62,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",156,97,103
"기타자본",-14,-37,-37
"기타포괄손익누계액",1,-17,-35
"이익잉여금(결손금)",677,598,498
"비지배주주지분",0,-65,-117
"영업활동으로인한현금흐름",136,153,-57
"당기순손익",100,-66,-239
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,205,288
"퇴직급여",17,17,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",75,60,62
"무형자산상각비",3,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,83
"(현금유입이없는수익등차감)",62,10,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,43,-68
"자산의감소(증가)",4,73,-14
"부채의증가(감소)",-17,-31,-53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",163,171,-43
"기타영업활동으로인한현금흐름",-27,-18,-14
"이자수입",2,4,7
"이자지급(-)",-7,-6,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-15,-4
