"","X2018.12","X2019.12","X2020.12"
"매출액",311556,307615,302161
"매출원가",271703,269587,268506
"매출총이익",39853,38028,33655
"판매비와관리비",28814,29361,25084
"인건비",8541,8441,8122
"유무형자산상각비",1559,1977,2050
"연구개발비",780,930,963
"광고선전비",633,593,426
"판매비",3402,455,401
"관리비",11716,11596,10196
"기타원가성비용",NA,NA,NA
"기타",2182,5370,2926
"영업이익",11039,8668,8571
"영업이익(발표기준)",11039,8668,8571
"금융수익",2542,1578,1695
"이자수익",1118,941,792
"배당금수익",NA,NA,NA
"외환이익",1425,637,904
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2986,1932,1904
"이자비용",1880,1350,945
"외환손실",1106,582,959
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21529,13176,12528
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8185,296,197
"자산평가이익",36,1002,10
"자산손상차손환입",3,3,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",493,441,476
"충당부채환입액",NA,NA,NA
"기타비용",10016,7454,7855
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",414,314,422
"자산평가손실",91,5,205
"자산손상차손",2285,1199,742
"기타대손상각비",907,402,479
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1719,1230,1616
"지분법손익",1719,1230,1616
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23827,15266,14652
"법인세비용",6345,4787,3045
"계속영업이익",17482,10479,11607
"중단영업이익",NA,NA,NA
"당기순이익",17482,10479,11607
"지배주주순이익",17128,10501,10355
"비지배주주순이익",355,-22,1252
"자산",424067,459055,543317
"유동자산",136713,117537,129236
"재고자산",16993,18974,20193
"유동생물자산",NA,NA,NA
"유동금융자산",15276,9971,26327
"매출채권및기타유동채권",63603,51353,46043
"당기법인세자산",1394,422,299
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10412,9773,12119
"현금및현금성자산",29035,27044,24025
"매각예정비유동자산및처분자산집단",NA,NA,231
"비유동자산",287354,341518,414081
"유형자산",50244,49260,48513
"무형자산",10614,8834,7796
"비유동생물자산",21,51,54
"투자부동산",409,1473,1394
"장기금융자산",181284,228498,302891
"관계기업등지분관련투자자산",36280,36768,36260
"장기매출채권및기타비유동채권",3661,3704,4642
"이연법인세자산",978,1179,1118
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3862,11750,11414
"기타금융업자산",NA,NA,NA
"부채",198577,192134,213863
"유동부채",130168,109294,108896
"단기사채",NA,NA,NA
"단기차입금",13695,19272,14196
"유동성장기부채",18938,7858,7074
"유동금융부채",566,1911,1504
"매입채무및기타유동채무",51941,44380,48358
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1213,3078,2895
"당기법인세부채",4756,600,1487
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39059,32195,33370
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,12
"비유동부채",68409,82841,104966
"사채",7784,5293,3390
"장기차입금",4749,1751,6796
"비유동금융부채",2,3990,3612
"장기매입채무및기타비유동채무",1001,2753,3034
"비유동종업원급여충당부채",1077,1025,475
"기타장기충당부채",3215,4143,4703
"이연법인세부채",49650,62503,80971
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",930,1383,1985
"기타금융업부채",NA,NA,NA
"자본",225489,266921,329455
"지배기업주주지분",199466,240961,301980
"자본금",191,191,189
"신종자본증권",NA,NA,NA
"자본잉여금",104689,104670,104822
"기타자본",-21575,-21575,-21572
"기타포괄손익누계액",46667,81666,135270
"이익잉여금(결손금)",69495,76010,83271
"비지배주주지분",26023,25960,27475
"영업활동으로인한현금흐름",16784,7709,12679
"당기순손익",17482,10479,11607
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23551,17633,15330
"퇴직급여",995,1068,1114
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4631,5561,5440
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",907,402,479
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1793,228,342
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24333,13385,12169
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4294,3268,1958
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4687,-7127,-5624
"자산의감소(증가)",-3698,4152,-7312
"부채의증가(감소)",-130,-10592,2599
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-859,-686,-911
"*영업에서창출된현금흐름",12014,7599,9144
"기타영업활동으로인한현금흐름",4770,109,3535
"이자수입",1556,1429,471
"이자지급(-)",-2244,-1272,-964
"배당금수입",6294,7880,6780
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-836,-7927,-2753
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1678,6071,-8484
"투자활동으로인한현금유입액",27275,24501,17566
"유동금융자산의감소",7513,21123,15691
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7967,1082,54
"유형자산의감소",1847,123,395
"무형자산의감소",25,4,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",8694,NA,38
"기타투자활동으로인한현금유입액",1229,2169,1373
"(투자활동으로인한현금유출액)",25597,18430,26049
"유동금융자산의증가",18228,12714,20740
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
