"","X2018.12","X2019.12","X2020.12"
"매출액",1277,1082,973
"매출원가",1050,824,714
"매출총이익",226,259,260
"판매비와관리비",76,100,108
"인건비",28,28,28
"유무형자산상각비",3,4,3
"연구개발비",7,7,7
"광고선전비",NA,NA,NA
"판매비",20,47,51
"관리비",12,10,14
"기타원가성비용",NA,NA,NA
"기타",6,5,5
"영업이익",150,158,151
"영업이익(발표기준)",150,158,151
"금융수익",10,14,13
"이자수익",2,4,3
"배당금수익",8,9,10
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,26,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,84
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",21,20,22
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,6,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",180,192,258
"법인세비용",44,47,62
