"","X2018.12","X2019.12","X2020.12"
"매출액",237,260,353
"매출원가",NA,NA,NA
"매출총이익",237,260,353
"판매비와관리비",218,222,304
"인건비",47,39,38
"유무형자산상각비",25,22,21
"연구개발비",29,27,25
"광고선전비",0,NA,NA
"판매비",3,5,4
"관리비",107,108,210
"기타원가성비용",NA,NA,NA
"기타",6,21,7
"영업이익",19,38,50
"영업이익(발표기준)",19,38,50
"금융수익",10,18,17
"이자수익",9,7,6
"배당금수익",NA,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,8,2
"금융자산평가이익",1,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,6
"금융원가",13,4,4
"이자비용",3,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",10,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,7,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,4,6
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,45,55
"법인세비용",-12,2,12
"계속영업이익",-3,43,43
"중단영업이익",-5,-7,NA
"당기순이익",-8,36,43
"지배주주순이익",-4,37,43
"비지배주주순이익",-3,0,0
"자산",704,669,760
"유동자산",490,441,512
"재고자산",1,1,1
"유동생물자산",NA,NA,NA
"유동금융자산",290,244,149
"매출채권및기타유동채권",44,53,36
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",152,139,325
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",214,228,247
"유형자산",21,24,79
"무형자산",128,110,92
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,68,59
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2
"이연법인세자산",25,23,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",184,107,118
"유동부채",184,54,118
"단기사채",138,NA,NA
"단기차입금",6,4,58
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,2
"매입채무및기타유동채무",36,39,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",0,1,NA
"계약부채",4,3,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,53,NA
"사채",NA,51,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",520,562,642
"지배기업주주지분",500,544,625
"자본금",65,65,71
"신종자본증권",NA,NA,NA
"자본잉여금",280,287,334
"기타자본",0,0,-7
"기타포괄손익누계액",-1,0,-8
"이익잉여금(결손금)",156,192,235
"비지배주주지분",21,18,17
"영업활동으로인한현금흐름",64,58,108
"당기순손익",-8,36,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",75,40,42
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,7
"무형자산상각비",18,14,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,18,17
"금융부채관련이익",NA,0,6
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-7,32
"자산의감소(증가)",16,-9,16
"부채의증가(감소)",-16,2,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,51,101
"기타영업활동으로인한현금흐름",26,7,7
"이자수입",9,6,7
"이자지급(-)",NA,0,0
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",17,0,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,14,33
"투자활동으로인한현금유입액",202,275,329
"유동금융자산의감소",85,106,136
"장기금융상품의감소",98,137,151
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,12,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",1,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,14,22
"(투자활동으로인한현금유출액)",341,261,296
"유동금융자산의증가",125,129,87
"장기금융상품의증가",177,102,95
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,NA,28
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,5,62
"무형자산의증가",8,12,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,14,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-84,44
"재무활동으로인한현금유입액",0,61,55
"사채의증가",NA,60,NA
"차입금의증가",0,0,55
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",0,144,11
"사채의감소",NA,140,NA
"차입금의감소",0,2,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-6,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-82,-12,185
"기초현금및현금성자산",233,152,139
"기말현금및현금성자산",152,139,325
