"","X2018.12","X2019.12","X2020.12"
"순이자손익",459,368,428
"순수수료손익",1538,1424,1896
"금융상품관련손익",186,100,118
"위험회피회계파생상품관련손익",-139,243,-184
"외환거래(환율변동)손익",33,8,37
"금융자산관련손익",-50,7,-6
"기타영업손익",49,124,83
"순영업수익",2076,2275,2372
"판매비와관리비",1947,2061,2249
"영업이익",129,214,123
"영업외수익",92,210,102
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",78,190,60
"자산처분이익",0,0,24
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",14,20,18
"영업외비용",8,8,46
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",5,6,33
"자산처분손실",1,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",0,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,1,2
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",2,0,10
"세전계속사업이익",213,416,179
"법인세비용",73,104,56
"계속영업이익",139,312,123
"중단영업이익",NA,NA,NA
"당기순이익",139,312,123
"지배주주순이익",139,312,114
"비지배주주순이익",NA,0,9
"자산",37588,41395,53594
"현금및예치금",6364,6554,9869
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",20866,24045,27844
"단기매매금융자산",NA,NA,NA
"파생결합증권",639,720,322
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",233,20,235
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",966,1045,1309
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",437,945,1124
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",5236,4256,5304
"*대출채권명목금액",5326,4337,5390
"*대손충당금",88,81,86
"*현재가치할인차금",2,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",188,157,171
"리스(사용권)자산",NA,933,907
"*리스자산명목금액",NA,933,907
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
