"","X2018.12","X2019.12","X2020.12"
"매출액",398,404,274
"매출원가",361,394,263
"매출총이익",37,9,12
"판매비와관리비",150,163,95
"인건비",77,94,47
"유무형자산상각비",5,13,5
"연구개발비",23,12,8
"광고선전비",3,3,3
"판매비",3,1,2
"관리비",29,31,26
"기타원가성비용",NA,NA,NA
"기타",10,9,5
"영업이익",-113,-154,-83
"영업이익(발표기준)",-113,-154,-83
"금융수익",56,71,199
"이자수익",8,3,5
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",32,25,0
"금융자산평가이익",17,24,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,19,159
"기타금융수익",NA,NA,24
"금융원가",79,169,203
"이자비용",37,39,47
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",31,NA,8
"금융자산평가손실",7,24,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,106,115
"기타금융원가",NA,NA,NA
"기타수익",60,99,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",22,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",21,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",8,185,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,55,28
"기타대손상각비",0,13,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,-34
"지분법손익",2,2,-34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-83,-336,-141
"법인세비용",0,2,NA
"계속영업이익",-83,-337,-141
"중단영업이익",-1,-6,NA
"당기순이익",-83,-343,-141
"지배주주순이익",-67,-343,-141
"비지배주주순이익",-16,0,NA
"자산",913,1173,906
"유동자산",380,442,196
"재고자산",42,74,43
"유동생물자산",NA,NA,NA
"유동금융자산",113,71,13
"매출채권및기타유동채권",14,77,37
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,12,56
"현금및현금성자산",165,208,45
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",533,731,710
"유형자산",291,315,325
"무형자산",25,18,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",162,325,139
"관계기업등지분관련투자자산",54,73,236
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",528,714,351
"유동부채",517,380,272
"단기사채",373,139,170
"단기차입금",18,1,0
"유동성장기부채",3,2,2
"유동금융부채",41,190,82
"매입채무및기타유동채무",66,42,16
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,334,79
"사채",NA,136,37
"장기차입금",6,4,2
"비유동금융부채",NA,187,33
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,7,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",385,458,555
"지배기업주주지분",325,458,555
"자본금",139,186,212
"신종자본증권",NA,NA,NA
"자본잉여금",430,817,1025
"기타자본",-33,20,21
"기타포괄손익누계액",-25,0,0
"이익잉여금(결손금)",-186,-565,-703
"비지배주주지분",60,NA,NA
"영업활동으로인한현금흐름",-65,-198,-78
"당기순손익",-83,-343,-141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",127,442,323
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",29,45,2
"감가상각비",6,13,5
"무형자산상각비",1,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,13,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,12,34
"종속기업관련손실",NA,52,NA
"관계기업관련손익",NA,54,NA
"(현금유입이없는수익등차감)",109,187,224
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,24
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,14,NA
"종속회사관련이익",NA,88,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-100,-33
"자산의감소(증가)",34,-72,12
"부채의증가(감소)",-28,-28,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-60,-188,-75
"기타영업활동으로인한현금흐름",-4,-10,-4
"이자수입",7,2,4
"이자지급(-)",-9,-11,-8
"배당금수입",NA,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-292,-95,-149
"투자활동으로인한현금유입액",182,302,224
"유동금융자산의감소",173,142,169
"장기금융상품의감소",3,8,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,143,44
"유형자산의감소",0,5,1
"무형자산의감소",NA,1,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,4
"(투자활동으로인한현금유출액)",474,397,373
"유동금융자산의증가",312,262,91
"장기금융상품의증가",6,2,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",52,72,229
"유형자산의증가",75,57,38
"무형자산의증가",11,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",356,343,66
"재무활동으로인한현금유입액",464,620,207
"사채의증가",420,400,201
"차입금의증가",34,213,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",10,7,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",107,278,141
"사채의감소",NA,NA,131
"차입금의감소",105,230,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,3,2
"기타금융부채의감소",NA,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,40,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",77,-8,NA
"환율변동효과",2,1,-2
"현금및현금성자산의증가",79,43,-163
"기초현금및현금성자산",87,165,208
"기말현금및현금성자산",165,208,45
