"","X2018.12","X2019.12","X2020.12"
"매출액",4342,4607,5096
"매출원가",4059,4230,4673
"매출총이익",283,378,424
"판매비와관리비",243,283,293
"인건비",118,139,157
"유무형자산상각비",9,31,29
"연구개발비",NA,NA,NA
"광고선전비",15,14,14
"판매비",1,NA,NA
"관리비",96,92,86
"기타원가성비용",NA,NA,NA
"기타",5,7,7
"영업이익",39,95,131
"영업이익(발표기준)",39,95,131
"금융수익",7,8,14
"이자수익",2,4,4
"배당금수익",3,1,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,4,10
"기타금융수익",NA,NA,NA
"금융원가",10,22,31
"이자비용",7,19,20
"외환손실",NA,0,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,3,5
"기타금융원가",NA,NA,NA
"기타수익",26,29,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,31,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,6,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,5,10
"지분법손익",3,5,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,85,119
"법인세비용",9,26,32
"계속영업이익",15,59,87
"중단영업이익",NA,NA,NA
"당기순이익",15,59,87
"지배주주순이익",15,59,87
"비지배주주순이익",NA,NA,NA
"자산",1268,1668,1960
"유동자산",924,991,1208
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",33,51,57
"매출채권및기타유동채권",730,728,894
"당기법인세자산",3,6,11
"계약자산",2,24,20
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,28,43
"현금및현금성자산",111,154,182
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",344,676,752
"유형자산",104,109,121
"무형자산",161,149,170
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,36,58
"관계기업등지분관련투자자산",10,17,15
"장기매출채권및기타비유동채권",4,3,3
"이연법인세자산",7,49,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,313,348
"기타금융업자산",NA,NA,NA
"부채",705,1197,1413
"유동부채",583,907,1118
"단기사채",NA,NA,NA
"단기차입금",NA,NA,10
"유동성장기부채",11,104,NA
"유동금융부채",NA,148,180
"매입채무및기타유동채무",520,622,720
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,3,6
"계약부채",33,11,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,20,186
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,290,295
"사채",101,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,269,274
"장기매입채무및기타비유동채무",1,1,6
"비유동종업원급여충당부채",21,11,7
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,8,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",563,471,547
"지배기업주주지분",563,471,547
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",183,183,183
"기타자본",-704,-703,-703
"기타포괄손익누계액",-7,0,-4
"이익잉여금(결손금)",947,847,927
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1,293,385
"당기순손익",15,59,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,265,267
"퇴직급여",15,17,18
"종업원급여",0,NA,NA
"주식보상비",NA,0,0
"감가상각비",24,174,168
"무형자산상각비",15,17,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,17,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,5,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,9,83
"자산의감소(증가)",-15,-36,-129
"부채의증가(감소)",-53,44,212
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,316,419
"기타영업활동으로인한현금흐름",-16,-23,-33
"이자수입",1,2,2
"이자지급(-)",-6,-6,-21
"배당금수입",4,1,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-20,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-58,-69
"투자활동으로인한현금유입액",43,5,4
"유동금융자산의감소",0,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",16,4,2
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",26,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",157,63,74
"유동금융자산의증가",0,0,NA
"장기금융상품의증가",NA,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",106,NA,14
"유형자산의증가",42,58,33
"무형자산의증가",8,5,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",201,-193,-287
"재무활동으로인한현금유입액",446,110,8
"사채의증가",106,NA,NA
"차입금의증가",240,110,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",240,300,284
"사채의감소",NA,11,96
"차입금의감소",240,110,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,179,186
