"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3297,3507,3327
"유형자산",3077,3341,3035
"무형자산",102,58,56
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",76,76,189
"관계기업등지분관련투자자산",NA,5,NA
"장기매출채권및기타비유동채권",2,NA,1
"이연법인세자산",39,23,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,3,1
"기타금융업자산",NA,NA,NA
"부채",2967,2802,3284
"유동부채",2151,2145,2590
"단기사채",NA,NA,NA
"단기차입금",563,433,813
"유동성장기부채",328,356,247
"유동금융부채",NA,14,13
"매입채무및기타유동채무",1111,1031,1206
"유동종업원급여충당부채",67,56,77
"기타단기충당부채",NA,164,148
"당기법인세부채",42,27,36
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",41,65,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",816,657,694
"사채",NA,NA,NA
"장기차입금",572,482,480
"비유동금융부채",0,17,13
"장기매입채무및기타비유동채무",3,4,6
"비유동종업원급여충당부채",101,112,134
"기타장기충당부채",91,9,14
"이연법인세부채",49,34,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4458,4743,4672
"지배기업주주지분",3397,3540,3359
"자본금",132,132,132
"신종자본증권",NA,NA,NA
"자본잉여금",958,958,968
"기타자본",-92,-92,-121
"기타포괄손익누계액",-88,-64,-76
"이익잉여금(결손금)",2487,2606,2456
"비지배주주지분",1061,1204,1313
"영업활동으로인한현금흐름",532,798,611
"당기순손익",227,321,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",724,713,957
"퇴직급여",69,76,75
"종업원급여",17,7,4
"주식보상비",NA,NA,NA
"감가상각비",243,280,366
"무형자산상각비",17,12,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,71,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-228,12,-155
"자산의감소(증가)",-222,243,-298
"부채의증가(감소)",-6,-230,143
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",671,975,743
"기타영업활동으로인한현금흐름",-139,-177,-131
"이자수입",24,33,21
"이자지급(-)",-67,-62,-40
"배당금수입",3,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-99,-148,-112
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-607,-303,-566
"투자활동으로인한현금유입액",18,158,39
"유동금융자산의감소",NA,5,NA
"장기금융상품의감소",NA,135,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,14,31
"무형자산의감소",2,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,6
"(투자활동으로인한현금유출액)",625,461,605
"유동금융자산의증가",7,1,167
"장기금융상품의증가",207,NA,57
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,2,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",373,438,365
"무형자산의증가",38,14,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-334,-275,194
"재무활동으로인한현금유입액",1043,1919,1849
"사채의증가",NA,NA,NA
"차입금의증가",1043,1919,1849
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1335,2142,1603
"사채의감소",NA,NA,NA
"차입금의감소",1076,1929,1159
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",259,197,390
"기타금융부채의감소",NA,17,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,29
"자본구성항목의감소",NA,NA,6
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-52,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,0,-4
"현금및현금성자산의증가",-406,219,236
"기초현금및현금성자산",944,538,757
"기말현금및현금성자산",538,757,993
