"","X2016.12","X2017.12","X2018.12"
"매출액",61,62,52
"매출원가",76,76,60
"매출총이익",-15,-14,-8
"판매비와관리비",24,131,72
"인건비",11,12,13
"유무형자산상각비",1,16,18
"연구개발비",NA,88,23
"광고선전비",0,0,2
"판매비",2,2,1
"관리비",11,12,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-40,-145,-80
"금융수익",1,6,0
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",0,4,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,13,14
"이자비용",15,13,13
"외환손실",10,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",5,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,8,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-59,-160,-96
"법인세비용",NA,NA,-5
"계속영업이익",-59,-160,-91
"중단영업이익",NA,NA,NA
"당기순이익",-59,-160,-91
"지배주주순이익",-59,-160,-91
"비지배주주순이익",0,0,0
"자산",561,373,278
"유동자산",38,110,36
"재고자산",9,9,7
"유동생물자산",NA,NA,NA
"유동금융자산",1,41,1
"매출채권및기타유동채권",24,44,23
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",2,15,3
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",523,262,243
"유형자산",164,156,116
"무형자산",354,101,89
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,32
"장기금융자산",2,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",261,190,186
"유동부채",174,138,134
"단기사채",NA,NA,NA
"단기차입금",154,118,124
"유동성장기부채",7,3,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",13,16,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,52,52
"사채",NA,39,41
"장기차입금",60,NA,3
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,13,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,NA,NA
"기타금융업부채",NA,NA,NA
"자본",299,183,92
"지배기업주주지분",299,183,92
"자본금",107,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",436,842,842
"기타자본",132,NA,NA
"기타포괄손익누계액",22,26,27
"이익잉여금(결손금)",-398,-798,-889
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-42,-53,-73
"당기순손익",-59,-160,-91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,128,44
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,8,7
"무형자산상각비",0,15,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,13,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",2,2,-5
"자산의감소(증가)",6,-1,3
"부채의증가(감소)",-4,3,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,-42,-62
"기타영업활동으로인한현금흐름",-13,-11,-10
"이자수입",0,0,0
"이자지급(-)",-14,-11,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-45,36
"투자활동으로인한현금유입액",7,18,41
"유동금융자산의감소",7,18,41
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",19,63,5
"유동금융자산의증가",1,57,0
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,2,1
"무형자산의증가",15,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,110,26
"재무활동으로인한현금유입액",146,172,64
"사채의증가",NA,NA,NA
"차입금의증가",91,84,44
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,64,NA
"자기주식의처분",55,24,20
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",92,61,39
"사채의감소",NA,NA,NA
"차입금의감소",84,54,36
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,7,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,12,-11
"기초현금및현금성자산",2,2,15
"기말현금및현금성자산",2,15,3
