"","X2016.12","X2017.12","X2018.12"
"매출액",1388,1191,1286
"매출원가",1230,1170,1087
"매출총이익",158,21,199
"판매비와관리비",160,173,168
"인건비",58,52,57
"유무형자산상각비",2,4,4
"연구개발비",23,26,22
"광고선전비",NA,NA,NA
"판매비",19,28,25
"관리비",36,39,38
"기타원가성비용",NA,NA,NA
"기타",22,25,21
"영업이익",-2,-152,31
"금융수익",5,3,2
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",4,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,33,41
"이자비용",43,29,39
"외환손실",3,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,1,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",132,21,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",142,77,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",111,28,1
"기타대손상각비",4,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-53,-239,1
"법인세비용",-4,-2,-1
"계속영업이익",-49,-237,2
"중단영업이익",NA,-126,24
"당기순이익",-49,-363,26
"지배주주순이익",-49,-362,27
"비지배주주순이익",0,-1,-1
"자산",1536,1459,1609
"유동자산",652,512,659
"재고자산",230,207,134
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,NA
"매출채권및기타유동채권",283,231,280
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,9,11
"현금및현금성자산",122,61,234
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",884,947,950
"유형자산",794,910,913
"무형자산",36,31,33
"비유동생물자산",NA,NA,NA
"투자부동산",44,NA,NA
"장기금융자산",8,4,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,0
"기타금융업자산",NA,NA,NA
"부채",1138,1302,1186
"유동부채",922,1063,961
"단기사채",NA,103,NA
"단기차입금",45,77,43
"유동성장기부채",549,439,516
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",313,428,383
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,2
"당기법인세부채",1,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,14,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,239,225
"사채",48,61,50
"장기차입금",40,54,50
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",58,48,44
"기타장기충당부채",NA,NA,2
"이연법인세부채",70,76,80
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",398,156,423
"지배기업주주지분",386,151,408
"자본금",182,210,346
"신종자본증권",NA,NA,NA
"자본잉여금",324,400,512
"기타자본",-4,NA,NA
"기타포괄손익누계액",22,38,18
"이익잉여금(결손금)",-138,-497,-468
"비지배주주지분",12,6,15
"영업활동으로인한현금흐름",11,-69,34
"당기순손익",-49,-237,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",219,182,116
"퇴직급여",11,11,11
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",41,37,38
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,11,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",3,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,2,1
"영업활동으로인한자산부채변동(운전자본변동)",-99,55,-38
"자산의감소(증가)",-429,-97,23
"부채의증가(감소)",330,154,-61
"정부보조금등의변동",NA,-2,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,-10,71
"기타영업활동으로인한현금흐름",-43,-59,-38
"이자수입",1,1,0
"이자지급(-)",-42,-29,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-2,0,NA
"중단영업관련현금흐름",NA,-31,-6
"투자활동으로인한현금흐름",50,-148,-21
"투자활동으로인한현금유입액",91,11,11
"유동금융자산의감소",90,NA,1
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,10
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,0
"(투자활동으로인한현금유출액)",41,159,32
"유동금융자산의증가",1,0,NA
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,3
"유형자산의증가",14,157,28
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,160,163
"재무활동으로인한현금유입액",41,170,380
"사채의증가",NA,60,50
"차입금의증가",41,50,144
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,60,NA
"기타부채의증가",NA,NA,0
"유상증자",NA,NA,187
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",92,10,217
"사채의감소",3,2,3
"차입금의감소",86,1,181
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,7,33
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,-2
"현금및현금성자산의증가",12,-61,173
"기초현금및현금성자산",110,122,61
"기말현금및현금성자산",122,61,234
