"","X2018.12","X2019.12","X2020.12"
"매출액",1291,500,926
"매출원가",921,380,652
"매출총이익",370,120,273
"판매비와관리비",78,82,106
"인건비",42,41,49
"유무형자산상각비",2,2,2
"연구개발비",16,20,38
"광고선전비",NA,NA,NA
"판매비",1,2,0
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",18,18,16
"영업이익",292,38,167
"영업이익(발표기준)",292,38,167
"금융수익",40,38,34
"이자수익",4,5,8
"배당금수익",1,1,0
"외환이익",22,20,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,5,8
"금융자산평가이익",1,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,1,1
"기타금융수익",0,NA,NA
"금융원가",20,3,72
"이자비용",NA,0,0
"외환손실",9,2,68
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",1,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,0,0
"기타금융원가",1,NA,0
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,33
"지분법손익",NA,-1,33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",313,72,164
"법인세비용",68,24,17
"계속영업이익",245,48,147
"중단영업이익",NA,NA,NA
"당기순이익",245,48,147
"지배주주순이익",245,48,147
"비지배주주순이익",NA,NA,NA
"자산",1551,1497,1839
"유동자산",1252,920,1233
"재고자산",85,16,54
"유동생물자산",NA,NA,NA
"유동금융자산",824,620,522
"매출채권및기타유동채권",41,28,303
"당기법인세자산",0,0,NA
"계약자산",232,122,169
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,4,50
"현금및현금성자산",53,130,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",298,577,605
"유형자산",181,178,179
"무형자산",12,12,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,33,37
"관계기업등지분관련투자자산",47,83,131
"장기매출채권및기타비유동채권",7,7,5
"이연법인세자산",20,25,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",258,170,386
"유동부채",246,158,374
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
