"","X2018.12","X2019.12","X2020.12"
"매출액",272567,266303,189110
"매출원가",253604,248006,183413
"매출총이익",18962,18297,5697
"판매비와관리비",10348,11631,11668
"인건비",3386,3221,3101
"유무형자산상각비",354,693,1134
"연구개발비",836,861,846
"광고선전비",445,512,439
"판매비",2377,3539,2690
"관리비",2821,2560,2866
"기타원가성비용",NA,NA,NA
"기타",129,247,592
"영업이익",8614,6666,-5971
"영업이익(발표기준)",8614,6666,-5971
"금융수익",4071,4848,5889
"이자수익",247,410,354
"배당금수익",0,1,5
"외환이익",3542,4007,5056
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",128,210,473
"금융자산평가이익",146,3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,213,NA
"기타금융수익",7,4,0
"금융원가",6388,7562,8066
"이자비용",2249,2924,2356
"외환손실",4044,4348,4268
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",90,287,1248
"금융자산평가손실",2,2,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,185
"기타금융원가",0,NA,3
"기타수익",738,656,1369
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",38,111,96
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,17,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,6,25
"충당부채환입액",NA,NA,NA
"기타비용",3654,2977,3755
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",47,242,209
"자산평가손실",NA,NA,NA
"자산손상차손",1468,937,2263
"기타대손상각비",NA,156,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",930,396,2
"지분법손익",930,396,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4311,2028,-10532
"법인세비용",1471,875,-2634
"계속영업이익",2840,1153,-7897
"중단영업이익",NA,NA,NA
"당기순이익",2840,1153,-7897
"지배주주순이익",2686,1732,-6092
"비지배주주순이익",154,-579,-1805
"자산",233478,257155,265590
"유동자산",88842,99352,80491
"재고자산",43299,38767,30219
"유동생물자산",NA,NA,NA
"유동금융자산",3380,9107,5552
"매출채권및기타유동채권",27168,25806,19971
"당기법인세자산",68,32,246
"계약자산",1706,2887,2271
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2223,2132,1791
"현금및현금성자산",10998,20285,20385
"매각예정비유동자산및처분자산집단",NA,336,57
"비유동자산",144636,157803,185098
"유형자산",78857,84089,106796
"무형자산",20918,21519,20087
"비유동생물자산",NA,NA,NA
"투자부동산",106,98,98
"장기금융자산",719,779,1166
"관계기업등지분관련투자자산",40760,40936,36854
"장기매출채권및기타비유동채권",941,971,2040
"이연법인세자산",1558,2242,2526
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",777,7169,15530
"기타금융업자산",NA,NA,NA
"부채",127937,138308,154611
"유동부채",86602,80223,63364
"단기사채",NA,NA,NA
"단기차입금",31495,23020,10518
"유동성장기부채",14002,11134,11964
"유동금융부채",93,1403,2730
"매입채무및기타유동채무",35928,35291,30356
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1076,1812,2053
"당기법인세부채",945,2758,703
"계약부채",2957,4503,4454
"반품(환불)부채",NA,NA,18
"배출부채",NA,NA,NA
"기타유동부채",107,242,567
"매각예정으로분류된처분자산집단에포함된부채",NA,59,NA
"비유동부채",41335,58086,91247
"사채",19383,29283,38091
"장기차입금",13867,17246,34746
