"","X2018.12","X2019.12","X2020.12"
"매출액",3569,4373,4747
"매출원가",1535,1873,2133
"매출총이익",2034,2501,2614
"판매비와관리비",1552,1904,2286
"인건비",560,691,773
"유무형자산상각비",105,321,410
"연구개발비",10,3,1
"광고선전비",217,307,426
"판매비",1,0,0
"관리비",604,524,619
"기타원가성비용",NA,NA,NA
"기타",55,59,58
"영업이익",482,596,328
"영업이익(발표기준)",482,596,328
"금융수익",22,32,31
"이자수익",13,9,9
"배당금수익",NA,2,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,5,NA
"금융자산평가이익",8,16,19
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,20,26
"이자비용",2,11,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,4,NA
"금융자산평가손실",3,5,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",76,27,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",40,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,7,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",0,NA,0
"기타비용",46,22,83
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,9,4
"자산평가손실",NA,NA,NA
"자산손상차손",22,6,27
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",529,612,285
"법인세비용",101,128,75
"계속영업이익",428,484,210
"중단영업이익",NA,NA,NA
"당기순이익",428,484,210
"지배주주순이익",409,470,215
"비지배주주순이익",19,14,-5
"자산",3672,4328,5540
"유동자산",814,907,1239
"재고자산",30,69,101
"유동생물자산",NA,NA,NA
"유동금융자산",299,359,72
"매출채권및기타유동채권",196,247,344
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",100,167,133
"현금및현금성자산",189,66,588
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2858,3422,4301
"유형자산",1577,1776,1783
"무형자산",522,487,751
"비유동생물자산",NA,NA,NA
"투자부동산",126,45,46
"장기금융자산",66,97,111
"관계기업등지분관련투자자산",0,NA,20
"장기매출채권및기타비유동채권",420,464,671
"이연법인세자산",37,35,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",111,518,920
"기타금융업자산",NA,NA,NA
"부채",1512,1823,2771
"유동부채",1295,1476,2203
"단기사채",NA,NA,NA
"단기차입금",42,12,51
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,155,221
"매입채무및기타유동채무",409,444,674
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,31,57
"당기법인세부채",100,69,12
"계약부채",74,79,113
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",652,685,1075
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,347,568
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,155,522
"장기매입채무및기타비유동채무",175,160,40
"비유동종업원급여충당부채",43,33,5
