"","X2018.12","X2019.12","X2020.12"
"매출액",246,245,345
"매출원가",132,142,199
"매출총이익",114,103,146
"판매비와관리비",57,61,76
"인건비",36,38,39
"유무형자산상각비",3,3,2
"연구개발비",5,5,8
"광고선전비",NA,NA,NA
"판매비",0,-2,-1
"관리비",6,9,16
"기타원가성비용",NA,NA,NA
"기타",6,9,13
"영업이익",57,42,69
"영업이익(발표기준)",57,42,69
"금융수익",5,5,2
"이자수익",5,4,2
"배당금수익",0,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,2,22
"이자비용",0,2,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,17,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,6,29
"자산처분(폐기)이익",0,6,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",8,17,159
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",6,1,1
"자산처분(폐기)손실",0,0,31
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,45,-24
"법인세비용",10,9,13
"계속영업이익",48,36,-37
"중단영업이익",0,0,0
"당기순이익",48,36,-37
"지배주주순이익",48,36,-37
"비지배주주순이익",NA,NA,NA
"자산",638,934,1131
"유동자산",284,313,443
"재고자산",75,85,97
"유동생물자산",NA,NA,NA
"유동금융자산",76,87,241
"매출채권및기타유동채권",88,57,50
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,32
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,1,1
"현금및현금성자산",45,69,8
"매각예정비유동자산및처분자산집단",NA,15,15
"비유동자산",354,621,688
"유형자산",286,283,230
"무형자산",8,8,5
"비유동생물자산",NA,NA,NA
"투자부동산",3,NA,47
"장기금융자산",39,300,5
"관계기업등지분관련투자자산",NA,NA,384
"장기매출채권및기타비유동채권",5,2,4
"이연법인세자산",12,13,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,3
"기타금융업자산",NA,NA,NA
"부채",95,367,383
"유동부채",38,346,363
"단기사채",NA,159,54
"단기차입금",NA,30,190
"유동성장기부채",NA,3,7
"유동금융부채",NA,58,50
"매입채무및기타유동채무",29,40,32
"유동종업원급여충당부채",NA,37,NA
"기타단기충당부채",3,2,2
"당기법인세부채",6,4,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,14
"매각예정으로분류된처분자산집단에포함된부채",NA,12,12
"비유동부채",57,21,20
"사채",NA,NA,NA
"장기차입금",20,17,10
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",36,NA,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",543,567,748
"지배기업주주지분",543,567,748
"자본금",49,49,64
"신종자본증권",NA,NA,NA
"자본잉여금",129,129,347
"기타자본",NA,NA,-13
"기타포괄손익누계액",67,68,68
"이익잉여금(결손금)",297,322,282
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,79,21
"당기순손익",48,36,-37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,47,220
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,9,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",7,20,86
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,25,-62
"자산의감소(증가)",-33,21,-50
"부채의증가(감소)",-2,4,-13
"정부보조금등의변동",NA,NA,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,87,35
"기타영업활동으로인한현금흐름",-5,-8,-14
"이자수입",4,3,2
"이자지급(-)",0,0,-9
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-12,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-262,-244
"투자활동으로인한현금유입액",62,122,326
"유동금융자산의감소",59,121,315
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",109,384,569
"유동금융자산의증가",105,378,160
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,394
"유형자산의증가",2,5,11
"무형자산의증가",1,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,220,162
"재무활동으로인한현금유입액",1,230,381
"사채의증가",NA,200,126
"차입금의증가",NA,30,255
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,0,219
"사채의감소",NA,NA,105
"차입금의감소",NA,NA,95
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",NA,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,13
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-8,-10,NA
"영업투자재무활동기타현금흐름",NA,-12,-12
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-22,24,-73
"기초현금및현금성자산",66,45,81
"기말현금및현금성자산",45,69,8
