"","X2018.12","X2019.12","X2020.12"
"매출액",201,132,98
"매출원가",215,159,125
"매출총이익",-14,-27,-27
"판매비와관리비",48,30,26
"인건비",19,13,10
"유무형자산상각비",6,3,2
"연구개발비",7,2,NA
"광고선전비",NA,0,NA
"판매비",2,1,3
"관리비",16,12,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-62,-58,-53
"영업이익(발표기준)",-62,-58,-53
"금융수익",6,3,4
"이자수익",6,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",34,10,5
"이자비용",34,10,4
"외환손실",NA,NA,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,0
"기타수익",21,28,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,5
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",395,37,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
