"","X2018.12","X2019.12","X2020.12"
"매출액",636,592,451
"매출원가",601,428,330
"매출총이익",35,164,121
"판매비와관리비",278,197,198
"인건비",106,102,94
"유무형자산상각비",15,15,18
"연구개발비",1,2,1
"광고선전비",2,7,3
"판매비",57,3,-10
"관리비",92,63,91
"기타원가성비용",NA,NA,NA
"기타",5,4,2
"영업이익",-243,-33,-77
"영업이익(발표기준)",-243,-33,-77
"금융수익",2,2,17
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,15
"금융원가",87,71,52
"이자비용",87,71,52
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",44,34,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,8,3
"자산평가이익",10,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,-3,0
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",133,126,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,55,2
"자산평가손실",NA,59,NA
"자산손상차손",95,5,18
"기타대손상각비",4,-1,2
