"","X2016.12","X2017.12","X2018.12"
"매출액",2029,2061,2258
"매출원가",895,910,959
"매출총이익",1134,1151,1299
"판매비와관리비",770,837,896
"인건비",164,172,180
"유무형자산상각비",26,29,29
"연구개발비",NA,NA,NA
"광고선전비",278,291,317
"판매비",82,94,101
"관리비",219,251,268
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",364,314,403
"금융수익",51,39,44
"이자수익",19,23,12
"배당금수익",5,6,21
"외환이익",11,6,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,0,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,0,NA
"파생상품이익",5,4,7
"기타금융수익",NA,NA,NA
"금융원가",30,30,39
"이자비용",NA,NA,NA
"외환손실",4,6,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,19,30
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",6,5,NA
"파생상품손실",16,0,5
"기타금융원가",NA,NA,NA
"기타수익",27,45,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,13,16
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,9,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,35
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",397,359,397
"법인세비용",89,95,110
"계속영업이익",308,264,287
"중단영업이익",NA,NA,NA
"당기순이익",308,264,287
"자산",4075,4259,4771
"유동자산",902,721,772
"재고자산",251,256,257
"유동생물자산",NA,NA,NA
"유동금융자산",170,7,30
"매출채권및기타유동채권",157,209,203
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,34,33
"현금및현금성자산",284,216,212
"매각예정비유동자산및처분자산집단",NA,NA,37
"비유동자산",3172,3538,3999
"유형자산",2353,2630,3093
"무형자산",3,11,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",671,883,888
"관계기업등지분관련투자자산",80,NA,NA
"장기매출채권및기타비유동채권",59,NA,NA
"이연법인세자산",7,13,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",336,332,455
"유동부채",249,261,326
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",176,168,186
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",47,51,86
"계약부채",NA,6,14
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,36,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,71,128
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",24,56,98
"장기매입채무및기타비유동채무",43,NA,NA
"비유동종업원급여충당부채",20,15,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3739,3927,4316
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",205,205,311
"기타자본",-96,-96,-53
"기타포괄손익누계액",-34,-21,-40
"이익잉여금(결손금)",3552,3726,3987
"영업활동으로인한현금흐름",306,281,425
"당기순손익",308,264,287
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",191,202,257
"퇴직급여",19,18,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,57,53
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",51,39,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-49,20
"자산의감소(증가)",-45,-48,-1
"부채의증가(감소)",4,-1,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",407,377,520
"기타영업활동으로인한현금흐름",-101,-96,-95
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-101,-96,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-209,-301,-580
"투자활동으로인한현금유입액",1255,566,337
"유동금융자산의감소",NA,NA,314
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",1125,416,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",5,3,7
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",123,144,11
"(투자활동으로인한현금유출액)",1483,893,934
"유동금융자산의증가",NA,NA,348
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",966,538,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",372,302,584
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",142,51,NA
"기타투자활동으로인한현금흐름",19,26,17
"재무활동으로인한현금흐름",-59,-51,159
"재무활동으로인한현금유입액",4,12,222
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,12,222
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-63,-63
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-5
"환율변동효과",6,0,-2
"현금및현금성자산의증가",45,-71,-4
"기초현금및현금성자산",239,286,216
"기말현금및현금성자산",284,216,212
