"","X2018.12","X2019.12","X2020.12"
"매출액",2174,2017,2010
"매출원가",1853,1790,1752
"매출총이익",321,227,258
"판매비와관리비",288,297,281
"인건비",117,123,120
"유무형자산상각비",29,20,13
"연구개발비",45,56,55
"광고선전비",1,1,0
"판매비",13,12,15
"관리비",83,86,77
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",33,-70,-23
"영업이익(발표기준)",33,-70,-23
"금융수익",3,4,3
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,1
"금융원가",27,30,429
"이자비용",27,25,21
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,408
"기타금융원가",NA,1,1
"기타수익",149,205,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,7
"로열티수익",NA,NA,NA
"수수료수익",2,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",141,307,155
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,11,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,161,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,-197,-446
"법인세비용",NA,NA,2
"계속영업이익",18,-197,-449
"중단영업이익",NA,NA,NA
"당기순이익",18,-197,-449
"지배주주순이익",15,-192,-453
"비지배주주순이익",3,-5,4
"자산",3512,3342,3683
"유동자산",1542,1455,1817
"재고자산",534,468,401
"유동생물자산",NA,NA,NA
"유동금융자산",144,213,611
"매출채권및기타유동채권",672,599,588
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,20,27
"현금및현금성자산",172,156,189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1970,1887,1867
"유형자산",1845,1043,1018
"무형자산",15,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",88,798,797
"장기금융자산",15,14,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,8,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,23,23
"기타금융업자산",NA,NA,NA
"부채",1258,1203,1996
"유동부채",855,949,863
"단기사채",40,NA,NA
"단기차입금",446,527,548
"유동성장기부채",84,148,NA
"유동금융부채",8,9,10
"매입채무및기타유동채무",273,261,300
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",403,254,1132
"사채",NA,NA,352
"장기차입금",146,NA,90
"비유동금융부채",1,1,455
"장기매입채무및기타비유동채무",2,0,0
"비유동종업원급여충당부채",84,82,66
"기타장기충당부채",NA,NA,NA
"이연법인세부채",170,170,169
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2254,2140,1688
"지배기업주주지분",2196,2079,1627
"자본금",562,584,584
"신종자본증권",NA,NA,NA
"자본잉여금",1041,1073,1073
"기타자본",NA,NA,NA
"기타포괄손익누계액",580,609,593
"이익잉여금(결손금)",12,-186,-622
"비지배주주지분",58,60,61
"영업활동으로인한현금흐름",280,176,142
"당기순손익",18,-197,-449
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",243,408,600
"퇴직급여",29,35,34
"종업원급여",NA,1,NA
"주식보상비",0,0,0
"감가상각비",115,92,73
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,46,41
"금융부채관련이익",1,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",100,29,49
"자산의감소(증가)",147,110,16
"부채의증가(감소)",-47,-80,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",306,194,159
"기타영업활동으로인한현금흐름",-26,-19,-16
"이자수입",1,2,2
"이자지급(-)",-27,-19,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-97,-181,-463
"투자활동으로인한현금유입액",29,76,62
"유동금융자산의감소",22,76,61
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",126,257,525
"유동금융자산의증가",72,143,464
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",49,113,60
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-96,-11,356
"재무활동으로인한현금유입액",729,605,844
"사채의증가",NA,NA,397
"차입금의증가",645,521,447
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",84,84,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",812,616,488
"사채의감소",NA,NA,NA
"차입금의감소",468,440,479
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",344,168,NA
"기타금융부채의감소",NA,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",87,-17,34
"기초현금및현금성자산",86,172,156
"기말현금및현금성자산",172,156,189
