"","X2018.12","X2019.12","X2020.12"
"매출액",418,520,712
"매출원가",154,178,250
"매출총이익",264,342,462
"판매비와관리비",207,262,312
"인건비",78,94,125
"유무형자산상각비",3,13,20
"연구개발비",44,61,67
"광고선전비",8,9,9
"판매비",32,41,51
"관리비",30,27,26
"기타원가성비용",NA,NA,NA
"기타",12,16,15
"영업이익",57,80,150
"영업이익(발표기준)",57,80,150
"금융수익",1,2,1
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,0
"기타금융수익",NA,NA,NA
"금융원가",0,2,37
"이자비용",0,1,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,33
"기타금융원가",NA,NA,NA
"기타수익",10,13,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",5,9,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,84,107
"법인세비용",6,-1,8
"계속영업이익",56,85,100
"중단영업이익",NA,NA,NA
"당기순이익",56,85,100
"지배주주순이익",56,85,100
"비지배주주순이익",NA,NA,NA
"자산",432,605,1044
"유동자산",401,542,807
"재고자산",129,168,203
"유동생물자산",NA,NA,NA
"유동금융자산",28,6,0
"매출채권및기타유동채권",127,214,223
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,39,28
"현금및현금성자산",111,116,353
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",32,63,237
"유형자산",21,47,208
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,9,9
"이연법인세자산",3,3,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,4,0
"기타금융업자산",NA,NA,NA
"부채",71,161,513
"유동부채",71,150,273
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,11,129
"매입채무및기타유동채무",58,128,116
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",5,2,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,11,241
"사채",NA,NA,118
"장기차입금",NA,NA,100
"비유동금융부채",NA,10,22
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",361,444,531
"지배기업주주지분",361,444,531
"자본금",33,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",145,146,146
"기타자본",2,4,-2
"기타포괄손익누계액",-3,-1,-1
"이익잉여금(결손금)",184,262,354
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,16,125
"당기순손익",56,85,100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,32,89
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",6,22,30
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,8,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-91,-61
"자산의감소(증가)",-31,-166,-45
"부채의증가(감소)",3,75,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,18,125
"기타영업활동으로인한현금흐름",-5,-2,0
"이자수입",0,0,0
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-2,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,9,-149
"투자활동으로인한현금유입액",68,148,6
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",68,148,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",100,139,155
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",90,126,8
