"","X2018.12","X2019.12","X2020.12"
"매출액",360,412,292
"매출원가",328,405,266
"매출총이익",32,7,26
"판매비와관리비",92,86,86
"인건비",25,22,23
"유무형자산상각비",4,4,5
"연구개발비",26,25,20
"광고선전비",NA,0,0
"판매비",2,3,-1
"관리비",35,31,37
"기타원가성비용",1,1,1
"기타",NA,NA,NA
"영업이익",-60,-79,-60
"영업이익(발표기준)",-60,-79,-60
"금융수익",8,3,19
"이자수익",2,1,19
"배당금수익",NA,NA,NA
"외환이익",2,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",5,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",32,11,11
"이자비용",27,9,9
"외환손실",3,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",169,5,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,39
"자산평가이익",NA,1,1
"자산손상차손환입",48,0,11
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",35,60,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,11
"자산평가손실",NA,1,29
"자산손상차손",4,4,20
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,51,21
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,-142,-82
"법인세비용",2,0,0
"계속영업이익",45,-142,-82
"중단영업이익",-31,-22,23
"당기순이익",15,-164,-59
"지배주주순이익",15,-164,-59
"비지배주주순이익",0,0,0
"자산",725,511,265
"유동자산",378,176,75
"재고자산",89,86,29
"유동생물자산",NA,NA,NA
"유동금융자산",108,12,2
"매출채권및기타유동채권",66,53,24
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,3
"현금및현금성자산",6,21,16
"매각예정비유동자산및처분자산집단",101,NA,NA
"비유동자산",347,335,190
"유형자산",178,176,91
"무형자산",104,99,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,47,80
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",21,14,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",482,440,116
"유동부채",420,345,108
"단기사채",83,114,NA
"단기차입금",164,82,45
"유동성장기부채",10,7,6
"유동금융부채",3,NA,NA
"매입채무및기타유동채무",130,119,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,15
"당기법인세부채",2,0,0
"계약부채",NA,20,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,95,8
"사채",NA,NA,NA
"장기차입금",33,19,NA
"비유동금융부채",1,2,3
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",0,NA,NA
"기타장기충당부채",NA,58,NA
"이연법인세부채",11,11,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,NA,NA
"기타금융업부채",NA,NA,NA
"자본",243,71,149
"지배기업주주지분",242,70,149
"자본금",419,429,53
"신종자본증권",NA,NA,NA
"자본잉여금",131,98,309
"기타자본",-71,-61,-42
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-237,-396,-171
"비지배주주지분",1,1,0
"영업활동으로인한현금흐름",-37,-78,-119
"당기순손익",15,-164,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",108,44,134
"퇴직급여",9,10,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,15,10
"무형자산상각비",1,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",1,1,29
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",28,NA,NA
"(현금유입이없는수익등차감)",173,7,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,1,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",1,NA,58
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",32,65,-104
"자산의감소(증가)",-12,14,-7
"부채의증가(감소)",45,51,-97
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-19,-63,-122
"기타영업활동으로인한현금흐름",-19,-16,3
"이자수입",0,6,5
"이자지급(-)",-19,-18,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,1
"법인세납부(-)",0,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",163,185,136
"투자활동으로인한현금유입액",347,263,332
"유동금융자산의감소",60,167,103
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",282,NA,NA
"유형자산의감소",4,4,27
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,92,198
"(투자활동으로인한현금유출액)",184,78,195
"유동금융자산의증가",NA,70,104
"장기금융상품의증가",0,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,5,3
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",180,2,88
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-137,-91,-22
"재무활동으로인한현금유입액",NA,20,165
