"","X2018.12","X2019.12","X2020.12"
"매출액",5358,7016,11648
"매출원가",3906,5096,7487
"매출총이익",1452,1920,4161
"판매비와관리비",895,1003,1233
"인건비",302,325,471
"유무형자산상각비",146,93,90
"연구개발비",NA,NA,51
"광고선전비",44,65,44
"판매비",NA,NA,NA
"관리비",362,460,504
"기타원가성비용",NA,NA,NA
"기타",41,60,72
"영업이익",557,917,2928
"영업이익(발표기준)",557,917,2928
"금융수익",193,275,328
"이자수익",97,172,131
"배당금수익",NA,NA,NA
"외환이익",93,87,193
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,4,1
"금융자산평가이익",1,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,12,NA
"기타금융수익",NA,NA,NA
"금융원가",243,387,409
"이자비용",158,256,161
"외환손실",83,131,225
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,23
"기타금융원가",NA,NA,NA
"기타수익",3904,40,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,14,20
"로열티수익",NA,NA,NA
"수수료수익",2,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",87,21,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,8,19
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,14
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1293,729,-178
"지분법손익",-1293,729,-178
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3030,1554,2660
"법인세비용",789,-475,250
"계속영업이익",2241,2029,2410
"중단영업이익",NA,NA,NA
"당기순이익",2241,2029,2410
"지배주주순이익",NA,496,2410
"비지배주주순이익",NA,NA,NA
"자산",59804,59116,64242
"유동자산",15777,13563,17513
"재고자산",3024,4525,6460
"유동생물자산",NA,NA,NA
"유동금융자산",11110,5648,8236
"매출채권및기타유동채권",1217,1871,2179
"당기법인세자산",NA,NA,NA
"계약자산",195,208,279
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,59,71
"현금및현금성자산",176,1251,289
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",44027,45554,46729
"유형자산",17177,17028,17366
"무형자산",200,218,233
"비유동생물자산",NA,NA,NA
"투자부동산",NA,208,202
"장기금융자산",242,95,234
"관계기업등지분관련투자자산",25618,26527,26344
"장기매출채권및기타비유동채권",NA,NA,287
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,171,373
"기타금융업자산",NA,NA,NA
"부채",18249,15572,18254
"유동부채",7105,6905,5893
"단기사채",NA,NA,NA
"단기차입금",900,1500,300
"유동성장기부채",2966,2517,1609
"유동금융부채",NA,32,65
"매입채무및기타유동채무",1728,1045,1892
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",396,129,233
"계약부채",248,264,234
"반품(환불)부채",NA,NA,NA
"배출부채",15,6,4
"기타유동부채",852,1414,1556
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11144,8667,12361
"사채",1896,1898,399
"장기차입금",2965,464,5315
"비유동금융부채",2,126,173
"장기매입채무및기타비유동채무",40,81,94
"비유동종업원급여충당부채",133,144,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5345,4705,4498
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,60,144
"기타금융업부채",NA,NA,NA
"자본",41555,43545,45988
"지배기업주주지분",NA,27377,45988
"자본금",1654,1654,1654
"신종자본증권",NA,NA,NA
"자본잉여금",24873,24873,24873
"기타자본",NA,NA,NA
"기타포괄손익누계액",-70,-109,-75
"이익잉여금(결손금)",15097,17126,19536
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-330,102,2021
"당기순손익",2241,2029,2410
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3498,1886,2365
"퇴직급여",101,147,206
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",855,1266,1376
"무형자산상각비",59,63,61
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",15,6,4
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1293,NA,178
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4014,1417,271
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,729,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,475,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1896,-1879,-2035
"자산의감소(증가)",-2624,-2764,-2976
"부채의증가(감소)",728,885,941
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-170,620,2468
"기타영업활동으로인한현금흐름",-160,-518,-447
"이자수입",85,166,94
"이자지급(-)",-234,-263,-156
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-421,-384
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6314,3396,-4187
"투자활동으로인한현금유입액",42395,48800,41100
"유동금융자산의감소",34800,48800,41100
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7595,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",48709,45404,45287
"유동금융자산의증가",45700,43200,43800
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",164,181,NA
"유형자산의증가",2786,1717,1397
"무형자산의증가",58,95,89
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,211,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3239,-2398,1226
"재무활동으로인한현금유입액",3927,1500,5300
"사채의증가",1896,NA,NA
"차입금의증가",2031,1500,5300
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",688,3898,4074
"사채의감소",500,500,NA
"차입금의감소",NA,900,1500
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",188,2466,2517
"기타금융부채의감소",NA,32,57
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-25,-22
"현금및현금성자산의증가",-3405,1075,-963
"기초현금및현금성자산",3581,176,1251
"기말현금및현금성자산",176,1251,289
