"","X2018.12","X2019.12","X2020.12"
"매출액",2013,1917,2153
"매출원가",1521,1510,1628
"매출총이익",493,407,525
"판매비와관리비",320,345,438
"인건비",164,180,182
"유무형자산상각비",11,16,23
"연구개발비",8,14,62
"광고선전비",5,11,15
"판매비",65,51,78
"관리비",67,74,78
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",173,62,87
"영업이익(발표기준)",173,62,87
"금융수익",21,34,100
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",19,26,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,8,81
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,28,54
"이자비용",9,13,13
"외환손실",12,15,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-2
"지분법손익",NA,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",176,70,140
"법인세비용",45,17,46
"계속영업이익",131,53,94
"중단영업이익",NA,NA,NA
"당기순이익",131,53,94
"자산",2216,2378,2532
"유동자산",1289,1242,1382
"재고자산",535,623,622
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,95
"매출채권및기타유동채권",673,522,527
"당기법인세자산",NA,5,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,25,23
"현금및현금성자산",50,68,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",927,1136,1150
"유형자산",765,881,885
"무형자산",25,35,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,40,92
"관계기업등지분관련투자자산",NA,41,39
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",107,106,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,33,27
"기타금융업자산",NA,NA,NA
"부채",726,887,972
"유동부채",693,838,938
"단기사채",NA,NA,NA
"단기차입금",421,536,612
"유동성장기부채",NA,0,1
"유동금융부채",NA,8,8
"매입채무및기타유동채무",250,284,267
"유동종업원급여충당부채",NA,NA,25
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,NA,10
"계약부채",1,3,2
"반품(환불)부채",5,6,13
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,48,34
"사채",NA,NA,NA
"장기차입금",5,4,3
"비유동금융부채",1,15,9
"장기매입채무및기타비유동채무",3,NA,1
"비유동종업원급여충당부채",25,29,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1490,1492,1561
"자본금",120,120,120
