"","X2016.12","X2017.12","X2018.12"
"매출액",314,305,423
"매출원가",NA,NA,NA
"매출총이익",314,305,423
"판매비와관리비",407,334,418
"인건비",59,53,120
"유무형자산상각비",17,18,18
"연구개발비",63,35,12
"광고선전비",45,18,7
"판매비",5,NA,NA
"관리비",203,194,225
"기타원가성비용",NA,NA,NA
"기타",15,16,36
"영업이익",-93,-28,5
"금융수익",20,384,382
"이자수익",7,16,20
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,5,85
"금융자산평가이익",12,22,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,342,NA
"기타금융수익",NA,NA,265
"금융원가",27,806,254
"이자비용",8,46,173
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,22
"금융자산평가손실",7,6,59
"금융자산손상차손",12,24,NA
"파생상품손실",NA,730,NA
"기타금융원가",NA,NA,NA
"기타수익",4,17,72
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",130,238,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",117,98,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,10,3
"지분법손익",-3,10,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-229,-662,160
"법인세비용",-3,-8,10
"계속영업이익",-226,-654,150
"중단영업이익",NA,NA,NA
"당기순이익",-226,-654,150
"지배주주순이익",-223,-648,147
"비지배주주순이익",-3,-6,3
"자산",672,2235,1779
"유동자산",350,1132,884
"재고자산",NA,NA,2
"유동생물자산",NA,NA,NA
"유동금융자산",187,812,538
"매출채권및기타유동채권",57,27,155
"당기법인세자산",1,6,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,20,48
"현금및현금성자산",101,267,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",321,1103,895
"유형자산",7,2,82
"무형자산",147,43,689
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",120,268,54
"관계기업등지분관련투자자산",33,774,NA
"장기매출채권및기타비유동채권",15,15,53
"이연법인세자산",NA,NA,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",182,1420,1149
"유동부채",163,1410,1124
"단기사채",NA,NA,NA
"단기차입금",NA,NA,59
"유동성장기부채",2,586,241
"유동금융부채",107,725,344
"매입채무및기타유동채무",38,32,211
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,57,21
"당기법인세부채",NA,NA,13
"계약부채",NA,NA,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,10,228
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,10,25
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",18,10,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",490,815,630
"지배기업주주지분",484,814,310
"자본금",61,121,122
"신종자본증권",NA,NA,NA
"자본잉여금",615,1457,1336
"기타자본",8,16,-728
"기타포괄손익누계액",NA,68,1
"이익잉여금(결손금)",-200,-848,-422
"비지배주주지분",6,2,320
"영업활동으로인한현금흐름",-57,-53,-180
"당기순손익",-226,-654,150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",189,1044,253
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",7,9,NA
"감가상각비",3,2,4
"무형자산상각비",16,16,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,33,NA
"배당금지급",NA,NA,NA
