"","X2018.12","X2019.12","X2020.12"
"매출액",7667,7657,7467
"매출원가",6967,6654,6259
"매출총이익",700,1003,1208
"판매비와관리비",461,519,567
"인건비",84,93,107
"유무형자산상각비",8,13,18
"연구개발비",4,NA,NA
"광고선전비",3,NA,NA
"판매비",249,273,310
"관리비",113,102,96
"기타원가성비용",NA,NA,NA
"기타",2,38,35
"영업이익",239,484,641
"영업이익(발표기준)",239,484,641
"금융수익",160,222,308
"이자수익",59,58,56
"배당금수익",NA,NA,NA
"외환이익",60,78,76
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",33,13,18
"금융자산평가이익",7,73,159
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",196,93,131
"이자비용",12,8,5
"외환손실",45,65,95
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",86,4,12
"금융자산평가손실",44,12,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",9,3,7
"기타수익",8,10,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,68,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",28,64,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,4
"지분법손익",NA,NA,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",157,556,835
"법인세비용",37,125,191
"계속영업이익",120,431,644
"중단영업이익",NA,NA,NA
"당기순이익",120,431,644
"지배주주순이익",111,417,633
"비지배주주순이익",10,14,11
"자산",5353,5379,6370
"유동자산",3193,2747,3542
"재고자산",885,775,656
"유동생물자산",NA,NA,NA
"유동금융자산",965,717,1154
"매출채권및기타유동채권",1216,1184,1264
"당기법인세자산",NA,7,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,27,7
"현금및현금성자산",99,38,461
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2159,2632,2828
"유형자산",1495,1543,1594
"무형자산",59,56,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",546,841,888
"관계기업등지분관련투자자산",NA,160,264
"장기매출채권및기타비유동채권",24,26,25
"이연법인세자산",26,5,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,NA,NA
"기타금융업자산",NA,NA,NA
"부채",916,556,1034
"유동부채",817,496,937
"단기사채",NA,NA,NA
"단기차입금",220,56,94
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,19,18
"매입채무및기타유동채무",592,358,714
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,64,110
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",99,59,97
"사채",NA,NA,NA
