"","X2018.12","X2019.12","X2020.12"
"매출액",7890,6208,4293
"매출원가",7108,5836,4190
"매출총이익",782,372,103
"판매비와관리비",237,276,311
"인건비",82,87,85
"유무형자산상각비",3,5,9
"연구개발비",20,20,17
"광고선전비",7,26,26
"판매비",85,90,124
"관리비",16,23,25
"기타원가성비용",NA,NA,NA
"기타",25,26,25
"영업이익",545,96,-208
"영업이익(발표기준)",545,96,-208
"금융수익",48,42,43
"이자수익",8,12,6
"배당금수익",0,0,0
"외환이익",23,25,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",16,4,3
"금융원가",144,137,127
"이자비용",88,87,80
"외환손실",47,44,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,8
"파생상품손실",NA,NA,NA
"기타금융원가",9,6,11
"기타수익",1,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",270,96,85
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",266,72,70
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",200,200,385
