"","X2018.12","X2019.12","X2020.12"
"매출액",4188,6637,7866
"매출원가",1591,2465,2895
"매출총이익",2597,4172,4971
"판매비와관리비",1921,2966,3613
"인건비",114,142,155
"유무형자산상각비",11,50,53
"연구개발비",32,39,48
"광고선전비",106,174,176
"판매비",1007,1706,2181
"관리비",586,747,842
"기타원가성비용",NA,NA,NA
"기타",65,108,158
"영업이익",675,1206,1358
"영업이익(발표기준)",675,1206,1358
"금융수익",12,19,39
"이자수익",11,17,36
"배당금수익",NA,NA,NA
"외환이익",NA,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,NA
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,24,20
"이자비용",25,24,19
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,0
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",178,246,330
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,0
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",362,400,588
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",181,231,129
"자산평가손실",NA,NA,NA
"자산손상차손",-5,33,24
"기타대손상각비",89,0,137
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",475,1048,1119
"법인세비용",94,249,254
"계속영업이익",382,799,866
"중단영업이익",NA,NA,NA
"당기순이익",382,799,866
"지배주주순이익",344,648,745
"비지배주주순이익",38,150,121
"자산",5126,6266,7081
"유동자산",2051,2493,2804
"재고자산",422,458,331
"유동생물자산",NA,NA,NA
"유동금융자산",36,442,770
"매출채권및기타유동채권",427,457,520
"당기법인세자산",99,45,46
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",847,841,719
"현금및현금성자산",219,251,416
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3075,3772,4278
"유형자산",2307,2103,1402
"무형자산",33,32,34
"비유동생물자산",NA,NA,NA
"투자부동산",40,39,38
"장기금융자산",9,10,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",41,42,29
"이연법인세자산",NA,NA,191
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",646,1546,2576
"기타금융업자산",NA,NA,NA
"부채",1328,1688,1721
"유동부채",1066,1412,1451
"단기사채",NA,NA,NA
"단기차입금",320,322,NA
"유동성장기부채",0,NA,NA
"유동금융부채",NA,47,45
"매입채무및기타유동채무",601,694,684
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,40,143
"당기법인세부채",26,93,284
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
