"","X2018.12","X2019.12","X2020.12"
"매출액",26684,24679,24972
"매출원가",23903,21801,21932
"매출총이익",2781,2878,3039
"판매비와관리비",741,778,787
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",741,778,787
"영업이익",2039,2100,2252
"영업이익(발표기준)",2039,2100,2252
"금융수익",124,183,172
"이자수익",33,47,25
"배당금수익",3,3,1
"외환이익",88,130,146
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,2,0
"금융원가",640,671,646
"이자비용",544,551,411
"외환손실",91,119,233
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,1,2
"기타수익",51,34,138
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",32,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,12,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,25
"충당부채환입액",NA,NA,NA
"기타비용",86,164,1050
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,11,73
"자산평가손실",NA,NA,NA
"자산손상차손",14,49,765
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,40,54
"종속기업,공동지배기업및관계기업관련손익",1,0,54
"지분법손익",1,0,54
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1490,1483,920
"법인세비용",3,5,12
"계속영업이익",1486,1477,907
"중단영업이익",NA,NA,NA
"당기순이익",1486,1477,907
"지배주주순이익",1524,1519,925
"비지배주주순이익",-38,-42,-18
"자산",41195,44542,46593
"유동자산",6922,6795,6625
"재고자산",611,653,572
"유동생물자산",NA,NA,NA
"유동금융자산",280,355,401
"매출채권및기타유동채권",1454,1350,1521
"당기법인세자산",6,6,9
"계약자산",975,645,553
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1509,1233,1195
"현금및현금성자산",2087,2553,2376
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",34273,37746,39968
"유형자산",33628,37370,38730
"무형자산",86,78,66
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",181,121,197
"관계기업등지분관련투자자산",23,23,807
"장기매출채권및기타비유동채권",272,115,138
