"","X2018.12","X2019.12","X2020.12"
"매출액",19269,20233,22298
"매출원가",10500,11101,12768
"매출총이익",8770,9132,9531
"판매비와관리비",5948,5856,5769
"인건비",2515,2523,2719
"유무형자산상각비",166,258,280
"연구개발비",11,12,11
"광고선전비",526,382,329
"판매비",971,1278,1036
"관리비",1446,1404,1394
"기타원가성비용",NA,NA,NA
"기타",312,NA,NA
"영업이익",2822,3276,3761
"영업이익(발표기준)",2822,3276,3761
"금융수익",93,97,133
"이자수익",68,72,111
"배당금수익",NA,2,5
"외환이익",25,23,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",214,119,99
"이자비용",168,109,74
"외환손실",46,9,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",126,86,272
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,31,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",4,NA,9
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",64,260,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,163,41
"자산평가손실",NA,NA,NA
"자산손상차손",6,20,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,0,6
"지분법손익",-10,0,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2752,3081,3974
"법인세비용",1322,876,1228
"계속영업이익",1430,2205,2746
"중단영업이익",NA,NA,NA
"당기순이익",1430,2205,2746
"지배주주순이익",1399,2156,2676
"비지배주주순이익",32,49,70
"자산",23514,24523,26654
"유동자산",5692,5963,7975
"재고자산",1566,1476,1797
"유동생물자산",NA,NA,NA
"유동금융자산",439,712,729
"매출채권및기타유동채권",1686,1855,1642
"당기법인세자산",3,86,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",152,185,131
"현금및현금성자산",1846,1650,3674
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",17821,18560,18679
"유형자산",16460,16555,16625
"무형자산",517,547,555
"비유동생물자산",NA,NA,NA
"투자부동산",63,63,62
"장기금융자산",0,196,272
"관계기업등지분관련투자자산",304,323,311
"장기매출채권및기타비유동채권",8,164,165
"이연법인세자산",28,24,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",442,688,689
"기타금융업자산",NA,NA,NA
"부채",9068,7848,7679
"유동부채",5003,4645,3455
"단기사채",NA,NA,NA
"단기차입금",1053,70,25
"유동성장기부채",500,1200,NA
"유동금융부채",NA,73,76
"매입채무및기타유동채무",2484,2580,2640
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,29,29
"당기법인세부채",337,216,313
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",601,477,373
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4065,3203,4224
"사채",2796,1598,2297
"장기차입금",1,NA,NA
"비유동금융부채",NA,171,165
"장기매입채무및기타비유동채무",7,6,9
"비유동종업원급여충당부채",NA,17,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1262,1411,1737
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,8
"기타금융업부채",NA,NA,NA
"자본",14445,16675,18975
"지배기업주주지분",14055,16226,18300
"자본금",198,198,198
"신종자본증권",NA,NA,NA
"자본잉여금",5981,5982,5982
"기타자본",6238,6238,6228
"기타포괄손익누계액",-273,25,-329
"이익잉여금(결손금)",1911,3784,6222
"비지배주주지분",390,449,676
"영업활동으로인한현금흐름",4006,3478,4610
"당기순손익",1430,2205,2746
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2839,2645,3039
"퇴직급여",110,104,127
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,153
"감가상각비",1151,1287,1347
"무형자산상각비",27,34,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",90,112,171
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
