"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",3,6,15
"현금및현금성자산",121,21,185
"매각예정비유동자산및처분자산집단",NA,233,NA
"비유동자산",298,171,171
"유형자산",86,3,6
"무형자산",8,5,1
"비유동생물자산",NA,NA,NA
"투자부동산",2,NA,NA
"장기금융자산",105,151,65
"관계기업등지분관련투자자산",96,NA,8
"장기매출채권및기타비유동채권",3,5,70
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,22
"기타금융업자산",NA,NA,NA
"부채",290,526,70
"유동부채",287,476,63
"단기사채",179,166,32
"단기차입금",40,82,NA
"유동성장기부채",0,NA,NA
"유동금융부채",33,47,16
"매입채무및기타유동채무",31,107,13
"유동종업원급여충당부채",2,1,1
"기타단기충당부채",NA,2,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,71,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,50,6
"사채",NA,35,NA
"장기차입금",0,NA,NA
"비유동금융부채",NA,13,5
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",204,30,384
"지배기업주주지분",204,30,384
"자본금",20,31,120
"신종자본증권",NA,NA,NA
"자본잉여금",325,201,575
"기타자본",-18,-18,-18
"기타포괄손익누계액",0,47,NA
"이익잉여금(결손금)",-121,-231,-292
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-37,-57,-69
"당기순손익",-118,-365,-122
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",110,491,169
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,10,8
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,19,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,17
"사채상환손실",NA,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",11,258,NA
"(현금유입이없는수익등차감)",31,174,78
"금융부채관련이익",NA,37,3
"사채상환이익",NA,33,13
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,19
"법인세수익",4,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,31,-21
"자산의감소(증가)",18,9,-17
"부채의증가(감소)",-12,21,-2
"정부보조금등의변동",0,0,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,-17,-51
"기타영업활동으로인한현금흐름",-4,-40,-18
"이자수입",0,4,2
"이자지급(-)",-4,-42,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-286,-213,-138
"투자활동으로인한현금유입액",205,137,80
"유동금융자산의감소",194,57,30
"장기금융상품의감소",9,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,2
"무형자산의감소",NA,3,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,73,40
"(투자활동으로인한현금유출액)",491,350,218
"유동금융자산의증가",369,144,67
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",112,180,10
"유형자산의증가",3,7,6
"무형자산의증가",2,15,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,134
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",428,170,371
"재무활동으로인한현금유입액",470,311,480
"사채의증가",218,200,53
"차입금의증가",42,98,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",210,10,140
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,285
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",42,141,108
"사채의감소",NA,79,103
"차입금의감소",41,56,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",0,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",105,-100,164
"기초현금및현금성자산",17,121,21
"기말현금및현금성자산",121,21,185
