"","X2018.12","X2019.12","X2020.12"
"매출액",2831,2320,2639
"매출원가",2270,1946,2299
"매출총이익",561,374,340
"판매비와관리비",306,300,282
"인건비",189,185,166
"유무형자산상각비",12,25,24
"연구개발비",11,8,3
"광고선전비",15,16,6
"판매비",11,2,17
"관리비",67,64,66
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",255,75,57
"영업이익(발표기준)",255,75,57
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,27,28
"이자비용",10,27,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,21,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,32,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",237,40,56
"법인세비용",56,8,11
"계속영업이익",181,33,45
"중단영업이익",NA,NA,NA
"당기순이익",181,33,45
"자산",3567,3926,3876
"유동자산",1748,1774,1629
"재고자산",922,1021,831
"유동생물자산",NA,NA,NA
"유동금융자산",4,9,4
"매출채권및기타유동채권",469,539,506
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,14,7
"현금및현금성자산",347,191,281
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1819,2152,2247
"유형자산",1705,2052,2123
"무형자산",13,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,9
"장기금융자산",39,24,28
"관계기업등지분관련투자자산",52,53,58
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,9,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",1687,2043,1976
"유동부채",1055,1275,1182
"단기사채",NA,NA,NA
"단기차입금",446,778,536
"유동성장기부채",50,23,225
"유동금융부채",NA,75,58
"매입채무및기타유동채무",520,378,336
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,2,4
"당기법인세부채",24,14,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",632,767,794
"사채",NA,NA,NA
"장기차입금",541,706,746
"비유동금융부채",NA,7,7
"장기매입채무및기타비유동채무",4,NA,NA
"비유동종업원급여충당부채",86,55,42
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1881,1883,1900
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",257,257,257
"기타자본",-9,-9,-9
"기타포괄손익누계액",1,1,2
"이익잉여금(결손금)",1527,1530,1546
"영업활동으로인한현금흐름",212,-70,327
"당기순손익",181,33,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",230,215,231
"퇴직급여",37,45,37
"종업원급여",1,NA,2
"주식보상비",NA,NA,NA
"감가상각비",111,124,123
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,19,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,-275,95
"자산의감소(증가)",-111,-176,209
"부채의증가(감소)",12,-99,-113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",307,-46,347
"기타영업활동으로인한현금흐름",-95,-24,-20
"이자수입",2,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",3,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-99,-26,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-457,-452,-172
"투자활동으로인한현금유입액",68,36,119
"유동금융자산의감소",16,16,6
"장기금융상품의감소",51,16,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,110
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,3
"(투자활동으로인한현금유출액)",525,488,291
"유동금융자산의증가",18,18,0
"장기금융상품의증가",54,4,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",450,465,284
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
