"","X2018.12","X2019.12","X2020.12"
"매출액",15281,15520,13133
"매출원가",12628,12700,10977
"매출총이익",2653,2820,2156
"판매비와관리비",2114,2170,2019
"인건비",782,768,763
"유무형자산상각비",97,146,143
"연구개발비",250,259,255
"광고선전비",7,6,5
"판매비",572,622,512
"관리비",386,336,313
"기타원가성비용",NA,NA,NA
"기타",19,34,27
"영업이익",539,650,137
"영업이익(발표기준)",539,650,137
"금융수익",200,202,259
"이자수익",19,28,20
"배당금수익",1,2,3
"외환이익",164,155,227
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,17,9
"기타금융수익",NA,NA,NA
"금융원가",507,484,561
"이자비용",314,324,252
"외환손실",192,156,268
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,22
"파생상품손실",1,4,20
"기타금융원가",NA,0,0
"기타수익",151,59,126
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",28,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,2
"임대료수익",15,13,12
"로열티수익",NA,NA,NA
"수수료수익",3,6,0
"대손충당금환입",NA,NA,54
"충당부채환입액",NA,NA,NA
"기타비용",365,54,226
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,14,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,159
"기타대손상각비",93,-7,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-323,NA,NA
"지분법손익",-323,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-305,373,-265
"법인세비용",27,138,143
"계속영업이익",-332,235,-408
"중단영업이익",NA,NA,NA
"당기순이익",-332,235,-408
"지배주주순이익",-337,230,-413
"비지배주주순이익",5,5,6
"자산",12118,12116,11839
"유동자산",6466,6118,6333
"재고자산",2101,2074,2100
"유동생물자산",NA,NA,NA
"유동금융자산",5,62,76
"매출채권및기타유동채권",2824,2632,2497
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",304,339,336
"현금및현금성자산",1231,1013,1324
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5652,5997,5505
"유형자산",4342,4543,4328
"무형자산",363,347,297
"비유동생물자산",NA,NA,NA
"투자부동산",116,115,263
"장기금융자산",492,759,510
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",27,30,28
"이연법인세자산",292,186,66
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,17,13
"기타금융업자산",NA,NA,NA
"부채",9933,9493,9632
"유동부채",8671,8386,7933
"단기사채",NA,NA,NA
"단기차입금",5342,5612,5145
"유동성장기부채",872,562,413
"유동금융부채",0,2,1
"매입채무및기타유동채무",2119,2038,2173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",227,29,39
"당기법인세부채",5,16,15
"계약부채",100,118,145
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,8,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1262,1108,1699
"사채",27,NA,NA
"장기차입금",778,489,1244
"비유동금융부채",NA,86,54
"장기매입채무및기타비유동채무",89,120,96
"비유동종업원급여충당부채",368,413,305
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2185,2623,2207
"지배기업주주지분",2176,2612,2207
"자본금",323,323,345
"신종자본증권",NA,NA,NA
"자본잉여금",329,329,276
"기타자본",-23,-23,-23
"기타포괄손익누계액",-237,7,72
"이익잉여금(결손금)",1784,1976,1537
"비지배주주지분",9,11,NA
"영업활동으로인한현금흐름",192,997,611
"당기순손익",-332,235,-408
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1687,1271,1575
"퇴직급여",128,127,114
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",509,579,589
"무형자산상각비",24,28,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",93,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",323,NA,NA
"(현금유입이없는수익등차감)",82,94,120
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-655,-51,-127
"자산의감소(증가)",-250,100,-83
"부채의증가(감소)",-401,-151,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-5,NA,NA
"*영업에서창출된현금흐름",618,1360,921
"기타영업활동으로인한현금흐름",-426,-364,-310
"이자수입",18,27,21
"이자지급(-)",-314,-317,-240
"배당금수입",10,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-139,-76,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-215,-756,-328
"투자활동으로인한현금유입액",576,107,127
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",234,1,36
"파생상품의변동",NA,15,NA
"기타비유동금융자산의감소",11,18,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",291,68,75
"무형자산의감소",26,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,5,4
"(투자활동으로인한현금유출액)",791,863,455
"유동금융자산의증가",1,NA,21
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",220,153,3
"기타비유동금융자산의증가",20,63,46
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",524,631,371
"무형자산의증가",26,11,3
