"","X2018.12","X2019.12","X2020.12"
"매출액",1287,1483,1690
"매출원가",658,757,859
"매출총이익",630,727,832
"판매비와관리비",448,489,546
"인건비",267,291,329
"유무형자산상각비",20,24,30
"연구개발비",NA,NA,NA
"광고선전비",16,14,16
"판매비",6,3,-14
"관리비",35,46,68
"기타원가성비용",NA,NA,NA
"기타",104,112,117
"영업이익",182,237,285
"영업이익(발표기준)",182,237,285
"금융수익",13,16,30
"이자수익",7,7,7
"배당금수익",NA,NA,3
"외환이익",NA,NA,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",7,9,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,11,26
"이자비용",3,7,5
"외환손실",NA,NA,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",4,4,12
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,22,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,17,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,6,3
"기타대손상각비",1,-1,NA
"충당부채전입액",NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",181,248,275
"법인세비용",27,37,38
"계속영업이익",153,211,238
"중단영업이익",NA,NA,NA
"당기순이익",153,211,238
"지배주주순이익",75,107,121
"비지배주주순이익",79,104,116
"자산",1514,1999,2600
"유동자산",781,869,1237
"재고자산",20,26,31
"유동생물자산",NA,NA,NA
"유동금융자산",243,309,466
"매출채권및기타유동채권",192,229,209
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,17,13
"현금및현금성자산",303,288,519
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",734,1130,1363
"유형자산",491,854,1052
"무형자산",84,96,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,9,12
"관계기업등지분관련투자자산",8,39,55
"장기매출채권및기타비유동채권",110,107,114
"이연법인세자산",9,25,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,1
"기타금융업자산",NA,NA,NA
"부채",373,650,868
"유동부채",298,431,507
"단기사채",NA,NA,NA
"단기차입금",82,66,86
"유동성장기부채",3,NA,NA
"유동금융부채",NA,102,98
"매입채무및기타유동채무",119,145,162
"유동종업원급여충당부채",3,3,5
"기타단기충당부채",NA,0,0
"당기법인세부채",22,27,58
"계약부채",NA,NA,NA
