"","X2018.12","X2019.12","X2020.12"
"매출액",4,3,12
"매출원가",4,7,12
"매출총이익",-1,-5,1
"판매비와관리비",25,99,125
"인건비",8,39,43
"유무형자산상각비",1,3,6
"연구개발비",11,16,35
"광고선전비",0,28,22
"판매비",NA,NA,1
"관리비",4,11,17
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-26,-103,-124
"영업이익(발표기준)",-26,-103,-124
"금융수익",1,69,42
"이자수익",1,5,10
"배당금수익",NA,50,8
"외환이익",NA,9,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,6,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,13,36
"이자비용",0,NA,17
"외환손실",NA,5,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,8,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,56,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-103,-117
"법인세비용",NA,NA,0
"계속영업이익",-25,-103,-117
"중단영업이익",NA,NA,NA
"당기순이익",-25,-103,-117
"지배주주순이익",-25,-102,-118
"비지배주주순이익",NA,-1,1
"자산",140,1137,1179
"유동자산",76,1021,1053
"재고자산",NA,3,12
"유동생물자산",NA,NA,NA
"유동금융자산",NA,574,465
"매출채권및기타유동채권",1,1,3
"당기법인세자산",0,6,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,7,6
"현금및현금성자산",74,429,566
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",64,117,126
"유형자산",54,75,96
"무형자산",10,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,31,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,11
"기타금융업자산",NA,NA,NA
"부채",29,49,226
"유동부채",11,15,41
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",6,15,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,34,186
"사채",NA,NA,88
"장기차입금",4,12,15
"비유동금융부채",NA,NA,56
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",12,20,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",111,1088,953
"지배기업주주지분",111,1089,953
"자본금",80,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",127,1185,1185
"기타자본",NA,10,14
"기타포괄손익누계액",NA,-3,-24
"이익잉여금(결손금)",-96,-203,-323
"비지배주주지분",NA,-1,NA
"영업활동으로인한현금흐름",-21,-88,-102
"당기순손익",-25,-103,-117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3,82,52
"퇴직급여",1,3,4
"종업원급여",0,0,0
"주식보상비",NA,10,4
"감가상각비",1,3,7
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,60,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-5,-13
"자산의감소(증가)",-1,-10,-9
"부채의증가(감소)",2,8,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-3,NA
"*영업에서창출된현금흐름",-22,-86,-115
"기타영업활동으로인한현금흐름",1,-2,13
"이자수입",1,4,8
"이자지급(-)",0,0,0
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",0,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-595,143
"투자활동으로인한현금유입액",26,164,172
"유동금융자산의감소",26,NA,145
"장기금융상품의감소",NA,164,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,25
"(투자활동으로인한현금유출액)",28,809,38
"유동금융자산의증가",NA,537,NA
"장기금융상품의증가",NA,247,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,22,27
"무형자산의증가",1,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,50,9
"재무활동으로인한현금흐름",58,1038,130
"재무활동으로인한현금유입액",58,1043,131
"사채의증가",NA,NA,NA
"차입금의증가",4,8,131
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",50,1035,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,5,2
"사채의감소",NA,NA,NA
"차입금의감소",0,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-33
"현금및현금성자산의증가",35,355,137
"기초현금및현금성자산",39,74,429
"기말현금및현금성자산",74,429,566
