"","X2018.12","X2019.12","X2020.12"
"매출액",10758,11643,10855
"매출원가",10299,10905,10285
"매출총이익",459,738,570
"판매비와관리비",670,719,683
"인건비",231,232,234
"유무형자산상각비",24,20,16
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",248,297,273
"관리비",148,150,145
"기타원가성비용",NA,NA,NA
"기타",19,19,15
"영업이익",-211,19,-113
"영업이익(발표기준)",-211,19,-113
"금융수익",224,235,196
"이자수익",28,27,15
"배당금수익",NA,NA,NA
"외환이익",192,204,162
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,3,19
"기타금융수익",NA,NA,NA
"금융원가",536,347,785
"이자비용",165,164,137
"외환손실",362,183,648
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,0,0
"기타금융원가",NA,NA,NA
"기타수익",116,117,170
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",71,34,96
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,24,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",22,8,13
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,4,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,3,-34
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-475,2,-589
"법인세비용",96,-64,-47
"계속영업이익",-571,66,-542
"중단영업이익",NA,NA,NA
"당기순이익",-571,66,-542
"지배주주순이익",-571,66,-542
"비지배주주순이익",0,0,0
"자산",8282,8084,8227
"유동자산",4120,3702,4089
"재고자산",1342,1174,1439
"유동생물자산",NA,NA,NA
"유동금융자산",27,10,13
"매출채권및기타유동채권",1836,1728,1774
"당기법인세자산",21,22,21
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",114,56,65
"현금및현금성자산",780,713,777
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4162,4382,4137
"유형자산",3722,3892,3567
"무형자산",35,35,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",220,110,146
"관계기업등지분관련투자자산",55,61,94
"장기매출채권및기타비유동채권",8,132,104
"이연법인세자산",79,105,120
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,47,77
"기타금융업자산",NA,NA,NA
"부채",5350,5087,5670
"유동부채",4668,3831,4482
"단기사채",NA,NA,NA
"단기차입금",2023,1941,1829
"유동성장기부채",1297,439,756
"유동금융부채",5,0,0
"매입채무및기타유동채무",1290,1313,1653
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,21,21
"당기법인세부채",1,24,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,93,221
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",682,1256,1188
"사채",NA,460,650
"장기차입금",487,652,388
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",105,100,101
"기타장기충당부채",12,13,13
"이연법인세부채",78,30,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2932,2997,2557
"지배기업주주지분",2932,2997,2557
"자본금",175,175,175
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,49
"기타자본",-42,-42,-42
"기타포괄손익누계액",-132,-120,-36
"이익잉여금(결손금)",2882,2936,2411
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",72,818,396
"당기순손익",-571,66,-542
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1132,929,1328
"퇴직급여",48,56,58
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",542,554,561
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",23,NA,34
"(현금유입이없는수익등차감)",217,236,270
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
