"","X2018.12","X2019.12","X2020.12"
"매출액",9108,8351,6894
"매출원가",8458,7491,6051
"매출총이익",650,860,844
"판매비와관리비",507,519,498
"인건비",137,141,147
"유무형자산상각비",8,19,19
"연구개발비",40,38,28
"광고선전비",14,20,14
"판매비",170,167,161
"관리비",125,125,117
"기타원가성비용",NA,NA,NA
"기타",12,11,11
"영업이익",144,341,346
"영업이익(발표기준)",144,341,346
"금융수익",63,65,93
"이자수익",5,12,16
"배당금수익",NA,NA,NA
"외환이익",48,41,66
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,12,11
"기타금융수익",NA,NA,NA
"금융원가",147,113,119
"이자비용",68,63,43
"외환손실",77,44,42
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,6,34
"기타금융원가",NA,NA,NA
"기타수익",50,45,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",11,0,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,11,12
"로열티수익",12,10,4
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,60,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,43,84
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,-35,8
"지분법손익",21,-35,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,243,239
"법인세비용",38,112,101
"계속영업이익",85,132,138
"중단영업이익",NA,NA,NA
"당기순이익",85,132,138
"지배주주순이익",85,132,138
"비지배주주순이익",NA,NA,NA
"자산",6004,5473,5249
"유동자산",3811,3586,3409
"재고자산",1399,888,739
"유동생물자산",NA,NA,NA
"유동금융자산",NA,460,133
"매출채권및기타유동채권",2195,1911,1741
"당기법인세자산",7,3,5
"계약자산",NA,NA,NA
"반품(환불)자산",5,4,3
"배출권",NA,NA,NA
"기타유동자산",32,14,26
"현금및현금성자산",173,307,764
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2192,1887,1840
"유형자산",1441,1387,1265
"무형자산",60,46,46
"비유동생물자산",NA,NA,NA
"투자부동산",347,347,397
"장기금융자산",15,15,15
"관계기업등지분관련투자자산",287,14,22
"장기매출채권및기타비유동채권",21,6,10
"이연법인세자산",1,22,48
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,51,37
"기타금융업자산",NA,NA,NA
"부채",3181,2638,2322
"유동부채",2612,2171,1558
"단기사채",NA,NA,NA
"단기차입금",1181,764,229
"유동성장기부채",246,318,257
"유동금융부채",2,22,29
"매입채무및기타유동채무",1160,935,976
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",7,105,52
"계약부채",10,NA,NA
"반품(환불)부채",5,5,3
"배출부채",NA,NA,NA
"기타유동부채",NA,21,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",569,467,764
"사채",NA,NA,NA
"장기차입금",511,377,630
"비유동금융부채",1,10,26
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,42,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",51,38,64
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2823,2835,2927
"지배기업주주지분",2823,2835,2927
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",325,325,325
"기타자본",-90,-198,-198
"기타포괄손익누계액",-41,-53,-73
"이익잉여금(결손금)",2457,2589,2701
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",82,1073,594
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",123,243,239
"현금유출이없는비용등가산",305,348,378
"퇴직급여",26,26,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,119,109
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,39,NA
"(현금유입이없는수익등차감)",63,30,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
