"","X2018.12","X2019.12","X2020.12"
"매출액",5034,4573,4529
"매출원가",4296,4129,4022
"매출총이익",738,444,507
"판매비와관리비",373,281,362
"인건비",184,122,175
"유무형자산상각비",15,17,19
"연구개발비",5,10,24
"광고선전비",2,0,2
"판매비",44,54,48
"관리비",107,73,83
"기타원가성비용",NA,NA,NA
"기타",16,4,11
"영업이익",365,163,145
"영업이익(발표기준)",365,163,145
"금융수익",13,23,37
"이자수익",11,19,27
"배당금수익",1,0,0
"외환이익",0,5,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",64,57,87
"이자비용",58,55,65
"외환손실",1,2,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,NA,NA
"기타수익",35,85,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,18,0
"자산처분(폐기)이익",26,12,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",126,86,215
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,10,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",47,2,5
"자산처분(폐기)손실",10,5,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,19,69
"기타대손상각비",21,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,39,15
"지분법손익",-4,39,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",219,168,-50
"법인세비용",32,62,16
"계속영업이익",187,106,-65
"중단영업이익",NA,98,8
"당기순이익",187,204,-57
"지배주주순이익",33,60,-85
"비지배주주순이익",154,144,28
"자산",10000,10891,4732
"유동자산",2455,8486,1992
"재고자산",361,369,419
"유동생물자산",NA,NA,NA
"유동금융자산",1389,258,261
"매출채권및기타유동채권",470,647,888
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,64,103
"현금및현금성자산",177,88,321
"매각예정비유동자산및처분자산집단",NA,7060,NA
"비유동자산",2325,2405,2740
"유형자산",1212,1065,1020
"무형자산",460,265,263
"비유동생물자산",NA,NA,NA
"투자부동산",147,144,198
"장기금융자산",386,564,817
"관계기업등지분관련투자자산",19,246,324
"장기매출채권및기타비유동채권",52,66,27
"이연법인세자산",16,10,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,45,73
"기타금융업자산",5220,NA,NA
"부채",8631,9282,3522
"유동부채",1989,8712,2874
"단기사채",NA,116,18
"단기차입금",535,867,820
"유동성장기부채",103,96,142
"유동금융부채",6,206,505
"매입채무및기타유동채무",1236,1170,1328
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",34,24,51
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",76,20,10
"매각예정으로분류된처분자산집단에포함된부채",NA,6213,NA
"비유동부채",601,569,649
"사채",234,68,194
"장기차입금",99,74,105
"비유동금융부채",15,33,44
"장기매입채무및기타비유동채무",19,73,22
"비유동종업원급여충당부채",197,243,243
"기타장기충당부채",22,15,14
"이연법인세부채",17,63,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",6041,NA,NA
"자본",1369,1610,1210
"지배기업주주지분",786,917,962
"자본금",503,533,583
"신종자본증권",NA,NA,NA
"자본잉여금",706,730,753
"기타자본",0,-3,-9
"기타포괄손익누계액",84,61,109
"이익잉여금(결손금)",-507,-405,-474
"비지배주주지분",583,693,248
"영업활동으로인한현금흐름",588,137,201
"당기순손익",187,204,-57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",720,397,470
"퇴직급여",36,30,24
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",146,154,152
"무형자산상각비",9,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",45,17,45
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,1
"지분법관련손실",4,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",760,128,75
"금융부채관련이익",1,26,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,39,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-227,-54
"자산의감소(증가)",-13,-35,-222
"부채의증가(감소)",-20,-193,169
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",114,246,284
"기타영업활동으로인한현금흐름",474,-109,-84
"이자수입",724,14,21
"이자지급(-)",-195,-50,-59
"배당금수입",1,50,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-56,-30,-46
"중단영업관련현금흐름",NA,-93,0
"투자활동으로인한현금흐름",-328,-525,-270
"투자활동으로인한현금유입액",388,586,728
"유동금융자산의감소",1,53,146
"장기금융상품의감소",2,NA,14
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",202,462,526
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",103,43,8
"무형자산의감소",9,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",71,27,34
"(투자활동으로인한현금유출액)",716,1109,1234
"유동금융자산의증가",294,309,192
"장기금융상품의증가",1,2,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",238,512,778
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,159,NA
"유형자산의증가",153,115,123
"무형자산의증가",26,12,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,107
"기타투자활동으로인한현금흐름",NA,-2,236
"재무활동으로인한현금흐름",-125,306,301
"재무활동으로인한현금유입액",977,1401,1675
"사채의증가",193,222,393
"차입금의증가",678,1131,1251
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,31
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",106,47,NA
"(재무활동으로인한현금유출액)",1043,1051,1362
"사채의감소",NA,20,92
"차입금의감소",835,945,1195
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",61,57,37
"기타금융부채의감소",NA,27,32
"기타부채의감소",147,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,3,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-58,-44,-11
"영업투자재무활동기타현금흐름",NA,-7,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",135,-89,232
"기초현금및현금성자산",42,177,88
"기말현금및현금성자산",177,88,321
