"","X2018.12","X2019.12","X2020.12"
"유형자산",1028,1295,1553
"무형자산",40,34,22
"비유동생물자산",NA,NA,NA
"투자부동산",51,50,33
"장기금융자산",483,242,508
"관계기업등지분관련투자자산",79,66,41
"장기매출채권및기타비유동채권",1,6,6
"이연법인세자산",18,15,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,56,43
"기타금융업자산",NA,NA,NA
"부채",564,849,978
"유동부채",475,667,753
"단기사채",NA,NA,NA
"단기차입금",83,78,73
"유동성장기부채",NA,10,14
"유동금융부채",3,19,3
"매입채무및기타유동채무",354,499,488
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,51,151
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,10,25
"매각예정으로분류된처분자산집단에포함된부채",8,0,0
"비유동부채",89,182,225
"사채",NA,NA,NA
"장기차입금",49,91,171
"비유동금융부채",NA,10,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,61,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",31,20,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3037,3127,3805
"지배기업주주지분",3037,3127,3805
"자본금",220,220,220
"신종자본증권",NA,NA,NA
"자본잉여금",848,848,898
"기타자본",-184,-184,-60
"기타포괄손익누계액",-33,-32,-39
"이익잉여금(결손금)",2186,2275,2786
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",428,-4,694
"당기순손익",56,168,574
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,188,357
"퇴직급여",3,3,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,64,84
"무형자산상각비",6,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,22,25
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,43,95
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",257,-313,-89
"자산의감소(증가)",265,-443,-37
"부채의증가(감소)",-9,130,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",392,-1,747
"기타영업활동으로인한현금흐름",36,-4,-52
"이자수입",25,23,24
"이자지급(-)",-3,-3,-7
"배당금수입",6,4,4
"배당금지급(-)",NA,NA,NA
"법인세환입",14,NA,NA
"법인세납부(-)",NA,-27,-74
"중단영업관련현금흐름",-6,0,0
"투자활동으로인한현금흐름",-1128,144,-654
"투자활동으로인한현금유입액",1493,1380,784
"유동금융자산의감소",1226,1378,765
"장기금융상품의감소",259,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,6
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,7
"(투자활동으로인한현금유출액)",2622,1236,1438
"유동금융자산의증가",2073,876,1019
"장기금융상품의증가",225,23,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,5,78
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",34,NA,NA
"유형자산의증가",266,315,325
"무형자산의증가",18,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",3,8,2
"기타투자활동으로인한현금흐름",0,0,NA
"재무활동으로인한현금흐름",-44,-15,214
"재무활동으로인한현금유입액",6,82,300
"사채의증가",NA,NA,NA
"차입금의증가",3,76,110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,190
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,4,NA
"(재무활동으로인한현금유출액)",9,56,37
"사채의감소",NA,NA,NA
"차입금의감소",6,30,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,10
"기타금융부채의감소",3,23,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA
"기타재무활동으로인한현금흐름",-41,-41,-49
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-3
"현금및현금성자산의증가",-745,123,251
"기초현금및현금성자산",1029,284,407
"기말현금및현금성자산",284,407,658
