"","X2018.12","X2019.12","X2020.12"
"매출액",1507,1482,1926
"매출원가",1223,1248,1597
"매출총이익",285,234,329
"판매비와관리비",120,113,143
"인건비",34,37,36
"유무형자산상각비",3,4,7
"연구개발비",1,NA,2
"광고선전비",0,1,0
"판매비",62,50,75
"관리비",19,21,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",165,121,186
"영업이익(발표기준)",165,121,186
"금융수익",3,2,4
"이자수익",0,0,0
"배당금수익",NA,0,0
"외환이익",NA,NA,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,NA
"기타금융수익",NA,NA,NA
"금융원가",39,36,34
"이자비용",37,34,30
"외환손실",2,2,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,4
"기타금융원가",NA,NA,0
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,6,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,-1
"지분법손익",NA,1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",132,84,156
"법인세비용",30,20,34
"계속영업이익",102,64,121
"중단영업이익",NA,NA,NA
"당기순이익",102,64,121
"자산",2439,2587,2874
"유동자산",383,514,574
"재고자산",154,222,219
"유동생물자산",NA,NA,NA
"유동금융자산",3,2,NA
"매출채권및기타유동채권",218,267,348
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,2,2
"현금및현금성자산",4,20,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2056,2073,2299
"유형자산",2011,2019,2216
"무형자산",7,6,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,1
"관계기업등지분관련투자자산",31,30,32
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,5,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,13,38
"기타금융업자산",NA,NA,NA
"부채",1376,1478,1659
"유동부채",1033,1272,1459
"단기사채",NA,15,NA
"단기차입금",648,821,1011
"유동성장기부채",185,232,80
"유동금융부채",NA,5,12
"매입채무및기타유동채무",139,164,296
