"","X2018.12","X2019.12","X2020.12"
"매출액",1572,2362,2380
"매출원가",1324,2137,2039
"매출총이익",248,224,341
"판매비와관리비",137,176,189
"인건비",65,84,70
"유무형자산상각비",2,6,6
"연구개발비",4,1,1
"광고선전비",1,0,0
"판매비",8,15,1
"관리비",57,69,110
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",111,48,152
"영업이익(발표기준)",111,48,152
"금융수익",11,13,14
"이자수익",2,8,7
"배당금수익",3,2,2
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",57,6,4
"이자비용",1,5,3
"외환손실",2,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",53,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,0
"기타수익",32,28,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,3
"대손충당금환입",2,1,5
"충당부채환입액",NA,0,NA
"기타비용",40,44,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,0,1
"기타대손상각비",NA,6,45
"충당부채전입액",NA,28,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,39,137
"법인세비용",0,0,0
"계속영업이익",57,39,138
"중단영업이익",NA,NA,NA
"당기순이익",57,39,138
"지배주주순이익",57,39,138
"비지배주주순이익",NA,NA,NA
"자산",1489,2026,2040
"유동자산",990,1419,1275
"재고자산",1,1,1
"유동생물자산",NA,NA,NA
"유동금융자산",12,9,17
"매출채권및기타유동채권",563,960,692
"당기법인세자산",0,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,37,81
"현금및현금성자산",378,411,483
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",499,607,765
"유형자산",35,32,30
"무형자산",16,16,16
"비유동생물자산",NA,NA,NA
"투자부동산",156,155,160
"장기금융자산",190,295,386
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",95,86,145
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,24,28
"기타금융업자산",NA,NA,NA
"부채",998,1497,1377
"유동부채",938,1403,1309
"단기사채",NA,NA,NA
"단기차입금",92,252,92
"유동성장기부채",NA,7,12
"유동금융부채",2,2,2
"매입채무및기타유동채무",606,1005,803
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",59,44,46
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",178,93,353
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,94,68
"사채",NA,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",3,15,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,2,1
"기타장기충당부채",55,76,54
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",491,529,663
"지배기업주주지분",491,529,663
"자본금",491,491,491
"신종자본증권",NA,NA,NA
"자본잉여금",214,214,214
"기타자본",-355,-355,-355
"기타포괄손익누계액",-17,-18,-16
"이익잉여금(결손금)",157,196,328
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",50,-18,382
"당기순손익",57,39,138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,80,82
"퇴직급여",9,18,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,11,12
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,45
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,20,26
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-44,-121,181
"자산의감소(증가)",116,-394,158
"부채의증가(감소)",-159,274,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",46,-21,374
"기타영업활동으로인한현금흐름",4,3,7
"이자수입",2,7,6
"이자지급(-)",-1,-5,-2
"배당금수입",3,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",24,-102,-146
"투자활동으로인한현금유입액",42,8,70
"유동금융자산의감소",2,5,6
"장기금융상품의감소",0,NA,29
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",38,3,34
"(투자활동으로인한현금유출액)",18,110,216
"유동금융자산의증가",5,7,29
"장기금융상품의증가",NA,22,56
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,2
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,6
"기타투자활동으로인한현금유출액",10,79,122
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,154,-162
"재무활동으로인한현금유입액",NA,200,10
"사채의증가",NA,NA,NA
"차입금의증가",NA,200,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,46,172
"사채의감소",NA,NA,NA
"차입금의감소",NA,40,160
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,4
"기타금융부채의감소",NA,6,8
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",75,33,72
"기초현금및현금성자산",303,378,411
"기말현금및현금성자산",378,411,483
