"","X2018.12","X2019.12","X2020.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2121,-590,-693
"투자활동으로인한현금유입액",243,2255,819
"유동금융자산의감소",162,572,87
"장기금융상품의감소",15,1422,634
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",18,189,34
"파생상품의변동",0,NA,11
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",49,24,45
"무형자산의감소",NA,6,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,41,NA
"기타투자활동으로인한현금유입액",NA,NA,6
"(투자활동으로인한현금유출액)",2363,2845,1511
"유동금융자산의증가",389,239,287
"장기금융상품의증가",82,1356,626
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",77,200,140
"기타비유동금융자산의증가",1,3,5
"관계기업등지분관련투자자산의증가",1138,435,NA
"유형자산의증가",607,584,407
"무형자산의증가",14,28,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,1,NA
"기타투자활동으로인한현금유출액",55,0,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1742,322,277
"재무활동으로인한현금유입액",3544,2994,3861
"사채의증가",NA,170,313
"차입금의증가",3544,2805,2872
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,20,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,676
"(재무활동으로인한현금유출액)",1758,2645,3569
"사채의감소",NA,NA,100
"차입금의감소",1722,2479,3315
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,90,144
"기타금융부채의감소",NA,5,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",32,51,NA
"기타재무활동으로인한현금흐름",-44,-27,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,9,-17
"현금및현금성자산의증가",-158,-84,24
"기초현금및현금성자산",1008,850,767
"기말현금및현금성자산",850,767,791
