"","X2018.12","X2019.12","X2020.12"
"매출액",589,319,493
"매출원가",500,446,438
"매출총이익",89,-127,55
"판매비와관리비",130,172,116
"인건비",32,36,31
"유무형자산상각비",27,27,17
"연구개발비",12,20,13
"광고선전비",NA,NA,NA
"판매비",9,22,17
"관리비",37,55,29
"기타원가성비용",NA,NA,NA
"기타",13,12,10
"영업이익",-41,-299,-61
"영업이익(발표기준)",-41,-299,-61
"금융수익",8,5,5
"이자수익",8,5,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,105,50
"이자비용",33,105,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,114,149
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,26,NA
"자산처분(폐기)이익",1,0,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",51,86,592
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",37,1,8
"자산처분(폐기)손실",0,1,21
"자산평가손실",NA,NA,NA
"자산손상차손",NA,34,115
"기타대손상각비",NA,3,19
"충당부채전입액",NA,NA,3
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-42
"지분법손익",NA,NA,NA
